num_vms,cpu_req,mem_req,util_cpu_before,util_mem_before,avail_cpu_before,avail_mem_before,avail_storage_before,avail_accelerators_before,energy_kwh,chosen_hw_type,accepted
4,11.000000,5.459138,0.310754,0.037513,344623.000000,3079959.632446,24335.929040,81030.000000,0.001171,2,1
1,5.000000,4.566410,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,5.000000,4.626716,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,6.000000,6.450559,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,6.000000,6.106980,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,14.000000,7.230898,0.310950,0.037528,344525.000000,3079909.016159,24335.802499,81023.000000,0.002608,2,1
1,4.000000,4.279021,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,15.000000,7.560930,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,9.000000,4.256685,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,6.000000,5.830807,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,8.000000,7.646589,0.311014,0.037538,344493.000000,3079878.429801,24335.496636,81019.000000,0.000852,2,1
8,16.000000,7.808919,0.311270,0.037558,344365.000000,3079815.958450,24335.340457,81011.000000,0.003406,2,1
1,8.000000,4.065202,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,5.000000,4.548926,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,9.000000,4.519162,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
9,6.000000,6.051730,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
11,7.000000,6.550209,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,6.000000,5.600914,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,6.000000,6.103981,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,8.000000,7.608832,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,5.000000,5.111099,0.311290,0.037561,344355.000000,3079805.736252,24335.238235,81009.000000,0.000266,2,1
3,7.000000,6.542847,0.311332,0.037567,344334.000000,3079786.107712,24335.041950,81006.000000,0.000559,2,1
16,8.000000,7.995698,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,12.000000,5.974332,0.311428,0.037574,344286.000000,3079762.210384,24334.982207,81002.000000,0.001277,2,1
2,5.000000,5.170067,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,5.000000,5.133259,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,5.000000,4.768855,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,5.000000,4.953120,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
6,14.000000,7.132397,0.311596,0.037588,344202.000000,3079719.416003,24334.875221,80996.000000,0.002235,2,1
6,5.000000,5.340891,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,12.000000,5.909588,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,11.000000,5.459138,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,5.000000,4.566410,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,5.000000,4.626716,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,6.000000,6.450559,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,6.000000,6.106980,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,14.000000,7.230898,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,4.000000,4.279021,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,15.000000,7.560930,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,9.000000,4.256685,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,6.000000,5.830807,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,8.000000,7.646589,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,16.000000,7.808919,0.311852,0.037607,344074.000000,3079656.944651,24334.719042,80988.000000,0.003406,2,1
1,8.000000,4.065202,0.311868,0.037608,344066.000000,3079652.879449,24334.708879,80987.000000,0.000213,2,1
3,5.000000,4.548926,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,9.000000,4.519162,0.311904,0.037611,344048.000000,3079643.841126,24334.686284,80985.000000,0.000479,2,1
9,6.000000,6.051730,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
11,7.000000,6.550209,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,6.000000,5.600914,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,6.000000,6.103981,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,8.000000,7.608832,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,5.000000,5.111099,0.311924,0.037614,344038.000000,3079633.618928,24334.584062,80983.000000,0.000266,2,1
3,7.000000,6.542847,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
16,8.000000,7.995698,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,12.000000,5.974332,0.312020,0.037622,343990.000000,3079609.721600,24334.524318,80979.000000,0.001277,2,1
2,5.000000,5.170067,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,5.000000,5.133259,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,5.000000,4.768855,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,5.000000,4.953120,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
6,14.000000,7.132397,0.312188,0.037635,343906.000000,3079566.927219,24334.417332,80973.000000,0.002235,2,1
6,5.000000,5.340891,0.312248,0.037645,343876.000000,3079534.881873,24334.257106,80967.000000,0.000798,2,1
4,12.000000,5.909588,0.312344,0.037653,343828.000000,3079511.243520,24334.198010,80963.000000,0.001277,2,1
4,11.000000,5.459138,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,5.000000,4.566410,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,5.000000,4.626716,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,6.000000,6.450559,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,6.000000,6.106980,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,14.000000,7.230898,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,4.000000,4.279021,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,15.000000,7.560930,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,9.000000,4.256685,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,6.000000,5.830807,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
6,14.000000,7.132397,0.303890,0.036829,348055.000000,3082146.177636,24343.343968,81334.000000,0.002235,2,1
4,12.000000,5.909588,0.303986,0.036837,348007.000000,3082122.539283,24343.284873,81330.000000,0.001277,2,1
1,8.000000,4.065202,0.304002,0.036838,347999.000000,3082118.474081,24343.274710,81329.000000,0.000213,2,1
1,9.000000,4.256685,0.304020,0.036839,347990.000000,3082114.217395,24343.264068,81328.000000,0.000240,2,1
4,12.000000,5.909588,0.304116,0.036847,347942.000000,3082090.579043,24343.204972,81324.000000,0.001277,2,1
8,16.000000,7.808919,0.304372,0.036866,347814.000000,3082028.107691,24343.048794,81316.000000,0.003406,2,1
1,8.000000,4.065202,0.304388,0.036867,347806.000000,3082024.042489,24343.038631,81315.000000,0.000213,2,1
7,15.000000,7.560930,0.304598,0.036884,347701.000000,3081971.115976,24342.906314,81308.000000,0.002794,2,1
4,12.000000,5.909588,0.304694,0.036891,347653.000000,3081947.477623,24342.847218,81304.000000,0.001277,2,1
1,8.000000,4.065202,0.304710,0.036893,347645.000000,3081943.412421,24342.837055,81303.000000,0.000213,2,1
1,9.000000,4.256685,0.304728,0.036894,347636.000000,3081939.155736,24342.826414,81302.000000,0.000240,2,1
4,12.000000,5.974332,0.254210,0.032108,372895.000000,3097253.681859,24394.707343,83475.000000,0.001277,2,1
2,5.000000,5.170067,0.254230,0.032111,372885.000000,3097243.341724,24394.603942,83473.000000,0.000266,2,1
2,6.000000,5.600914,0.254254,0.032115,372873.000000,3097232.139895,24394.491924,83471.000000,0.000319,2,1
7,14.000000,7.230898,0.254450,0.032131,372775.000000,3097181.523609,24394.365383,83464.000000,0.002608,2,1
1,4.000000,4.279021,0.254458,0.032132,372771.000000,3097177.244588,24394.322593,83463.000000,0.000106,2,1
7,15.000000,7.560930,0.254668,0.032149,372666.000000,3097124.318075,24394.190277,83456.000000,0.002794,2,1
8,6.000000,5.830807,0.254764,0.032163,372618.000000,3097077.671619,24393.957044,83448.000000,0.001277,2,1
6,5.000000,5.340891,0.254824,0.032173,372588.000000,3097045.626273,24393.796818,83442.000000,0.000798,2,1
2,5.000000,5.111099,0.254844,0.032176,372578.000000,3097035.404075,24393.694596,83440.000000,0.000266,2,1
2,9.000000,4.519162,0.254880,0.032179,372560.000000,3097026.365752,24393.672000,83438.000000,0.000479,2,1
16,8.000000,7.995698,0.255136,0.032219,372432.000000,3096898.434583,24393.032344,83422.000000,0.003406,2,1
9,6.000000,6.051730,0.255244,0.032236,372378.000000,3096843.969016,24392.760016,83413.000000,0.001437,2,1
3,6.000000,6.450559,0.255280,0.032242,372360.000000,3096824.617338,24392.566499,83410.000000,0.000479,2,1
3,6.000000,6.103981,0.255316,0.032248,372342.000000,3096806.305394,24392.383380,83407.000000,0.000479,2,1
4,5.000000,4.768855,0.255356,0.032254,372322.000000,3096787.229973,24392.288003,83403.000000,0.000532,2,1
1,9.000000,4.256685,0.255374,0.032255,372313.000000,3096782.973287,24392.277361,83402.000000,0.000240,2,1
5,5.000000,4.953120,0.255424,0.032263,372288.000000,3096758.207688,24392.153533,83397.000000,0.000665,2,1
4,11.000000,5.459138,0.255512,0.032270,372244.000000,3096736.371137,24392.098942,83393.000000,0.001171,2,1
3,7.000000,6.542847,0.255554,0.032276,372223.000000,3096716.742596,24391.902656,83390.000000,0.000559,2,1
1,5.000000,4.566410,0.255564,0.032277,372218.000000,3096712.176186,24391.856992,83389.000000,0.000133,2,1
3,5.000000,4.548926,0.255594,0.032282,372203.000000,3096698.529407,24391.788758,83386.000000,0.000399,2,1
2,5.000000,5.170067,0.255614,0.032285,372193.000000,3096688.189273,24391.685357,83384.000000,0.000266,2,1
2,6.000000,5.600914,0.255638,0.032288,372181.000000,3096676.987444,24391.573339,83382.000000,0.000319,2,1
7,14.000000,7.230898,0.255834,0.032304,372083.000000,3096626.371157,24391.446798,83375.000000,0.002608,2,1
1,4.000000,4.279021,0.255842,0.032306,372079.000000,3096622.092136,24391.404008,83374.000000,0.000106,2,1
7,15.000000,7.560930,0.256052,0.032322,371974.000000,3096569.165623,24391.271691,83367.000000,0.002794,2,1
6,14.000000,7.132397,0.256220,0.032336,371890.000000,3096526.371242,24391.164706,83361.000000,0.002235,2,1
4,8.000000,7.646589,0.256284,0.032345,371858.000000,3096495.784884,24390.858842,83357.000000,0.000852,2,1
2,5.000000,5.111099,0.256304,0.032348,371848.000000,3096485.562686,24390.756620,83355.000000,0.000266,2,1
4,12.000000,5.909588,0.256400,0.032356,371800.000000,3096461.924333,24390.697524,83351.000000,0.001277,2,1
8,16.000000,7.808919,0.256656,0.032375,371672.000000,3096399.452982,24390.541346,83343.000000,0.003406,2,1
1,8.000000,4.065202,0.256672,0.032376,371664.000000,3096395.387780,24390.531183,83342.000000,0.000213,2,1
2,9.000000,4.519162,0.256708,0.032379,371646.000000,3096386.349456,24390.508587,83340.000000,0.000479,2,1
9,6.000000,6.051730,0.256816,0.032396,371592.000000,3096331.883890,24390.236259,83331.000000,0.001437,2,1
3,6.000000,6.450559,0.256852,0.032402,371574.000000,3096312.532212,24390.042742,83328.000000,0.000479,2,1
4,12.000000,5.974332,0.256948,0.032410,371526.000000,3096288.634884,24389.982999,83324.000000,0.001277,2,1
3,6.000000,6.106980,0.256984,0.032416,371508.000000,3096270.313945,24389.799790,83321.000000,0.000479,2,1
3,6.000000,6.103981,0.257020,0.032421,371490.000000,3096252.002000,24389.616670,83318.000000,0.000479,2,1
4,5.000000,4.768855,0.257060,0.032427,371470.000000,3096232.926579,24389.521293,83314.000000,0.000532,2,1
6,5.000000,5.340891,0.257120,0.032437,371440.000000,3096200.881233,24389.361066,83308.000000,0.000798,2,1
4,11.000000,5.459138,0.257208,0.032444,371396.000000,3096179.044681,24389.306475,83304.000000,0.001171,2,1
3,7.000000,6.542847,0.257250,0.032450,371375.000000,3096159.416140,24389.110190,83301.000000,0.000559,2,1
1,5.000000,4.566410,0.257260,0.032452,371370.000000,3096154.849730,24389.064525,83300.000000,0.000133,2,1
16,8.000000,7.995698,0.257516,0.032492,371242.000000,3096026.918561,24388.424870,83284.000000,0.003406,2,1
2,5.000000,5.170067,0.257536,0.032495,371232.000000,3096016.578427,24388.321468,83282.000000,0.000266,2,1
7,14.000000,7.230898,0.257732,0.032511,371134.000000,3095965.962140,24388.194928,83275.000000,0.002608,2,1
1,4.000000,4.279021,0.257740,0.032512,371130.000000,3095961.683119,24388.152137,83274.000000,0.000106,2,1
7,15.000000,7.560930,0.257950,0.032529,371025.000000,3095908.756606,24388.019821,83267.000000,0.002794,2,1
1,9.000000,4.256685,0.257968,0.032530,371016.000000,3095904.499921,24388.009179,83266.000000,0.000240,2,1
5,5.000000,4.953120,0.258018,0.032538,370991.000000,3095879.734322,24387.885351,83261.000000,0.000665,2,1
6,14.000000,7.132397,0.258186,0.032551,370907.000000,3095836.939941,24387.778365,83255.000000,0.002235,2,1
2,5.000000,5.111099,0.258206,0.032554,370897.000000,3095826.717743,24387.676143,83253.000000,0.000266,2,1
4,12.000000,5.909588,0.258302,0.032562,370849.000000,3095803.079390,24387.617047,83249.000000,0.001277,2,1
8,16.000000,7.808919,0.258558,0.032581,370721.000000,3095740.608039,24387.460869,83241.000000,0.003406,2,1
1,8.000000,4.065202,0.258574,0.032582,370713.000000,3095736.542837,24387.450706,83240.000000,0.000213,2,1
3,5.000000,4.548926,0.258604,0.032587,370698.000000,3095722.896058,24387.382472,83237.000000,0.000399,2,1
1,5.000000,4.626716,0.258614,0.032588,370693.000000,3095718.269341,24387.336205,83236.000000,0.000133,2,1
9,6.000000,6.051730,0.258722,0.032605,370639.000000,3095663.803775,24387.063877,83227.000000,0.001437,2,1
2,6.000000,5.600914,0.258746,0.032609,370627.000000,3095652.601946,24386.951859,83225.000000,0.000319,2,1
2,5.000000,5.133259,0.258766,0.032612,370617.000000,3095642.335428,24386.849194,83223.000000,0.000266,2,1
3,6.000000,6.103981,0.258802,0.032617,370599.000000,3095624.023484,24386.666074,83220.000000,0.000479,2,1
4,8.000000,7.608832,0.258866,0.032627,370567.000000,3095593.588155,24386.361721,83216.000000,0.000852,2,1
6,14.000000,7.132397,0.259034,0.032640,370483.000000,3095550.793773,24386.254735,83210.000000,0.002235,2,1
4,12.000000,5.909588,0.259130,0.032648,370435.000000,3095527.155421,24386.195639,83206.000000,0.001277,2,1
8,16.000000,7.808919,0.259386,0.032667,370307.000000,3095464.684069,24386.039461,83198.000000,0.003406,2,1
3,7.000000,6.542847,0.259428,0.032673,370286.000000,3095445.055529,24385.843175,83195.000000,0.000559,2,1
1,8.000000,4.065202,0.259444,0.032675,370278.000000,3095440.990326,24385.833012,83194.000000,0.000213,2,1
1,5.000000,4.626716,0.259454,0.032676,370273.000000,3095436.363610,24385.786745,83193.000000,0.000133,2,1
11,7.000000,6.550209,0.259608,0.032699,370196.000000,3095364.311310,24385.426484,83182.000000,0.002049,2,1
2,5.000000,5.133259,0.259628,0.032702,370186.000000,3095354.044792,24385.323819,83180.000000,0.000266,2,1
7,14.000000,7.230898,0.259824,0.032718,370088.000000,3095303.428506,24385.197278,83173.000000,0.002608,2,1
1,4.000000,4.279021,0.259832,0.032719,370084.000000,3095299.149485,24385.154488,83172.000000,0.000106,2,1
8,6.000000,5.830807,0.259928,0.032734,370036.000000,3095252.503029,24384.921255,83164.000000,0.001277,2,1
4,8.000000,7.646589,0.259992,0.032743,370004.000000,3095221.916671,24384.615392,83160.000000,0.000852,2,1
2,5.000000,5.111099,0.260012,0.032746,369994.000000,3095211.694474,24384.513170,83158.000000,0.000266,2,1
2,9.000000,4.519162,0.260048,0.032749,369976.000000,3095202.656150,24384.490574,83156.000000,0.000479,2,1
9,6.000000,6.051730,0.260156,0.032766,369922.000000,3095148.190584,24384.218246,83147.000000,0.001437,2,1
3,6.000000,6.450559,0.260192,0.032772,369904.000000,3095128.838906,24384.024729,83144.000000,0.000479,2,1
4,12.000000,5.974332,0.260288,0.032780,369856.000000,3095104.941578,24383.964986,83140.000000,0.001277,2,1
3,6.000000,6.106980,0.260324,0.032785,369838.000000,3095086.620638,24383.781777,83137.000000,0.000479,2,1
3,6.000000,6.103981,0.260360,0.032791,369820.000000,3095068.308694,24383.598657,83134.000000,0.000479,2,1
4,5.000000,4.768855,0.260400,0.032797,369800.000000,3095049.233273,24383.503280,83130.000000,0.000532,2,1
6,5.000000,5.340891,0.260460,0.032807,369770.000000,3095017.187926,24383.343053,83124.000000,0.000798,2,1
4,11.000000,5.459138,0.260548,0.032814,369726.000000,3094995.351375,24383.288462,83120.000000,0.001171,2,1
3,7.000000,6.542847,0.260590,0.032820,369705.000000,3094975.722834,24383.092177,83117.000000,0.000559,2,1
1,5.000000,4.566410,0.260600,0.032822,369700.000000,3094971.156424,24383.046512,83116.000000,0.000133,2,1
16,8.000000,7.995698,0.260856,0.032861,369572.000000,3094843.225255,24382.406857,83100.000000,0.003406,2,1
2,5.000000,5.170067,0.260876,0.032865,369562.000000,3094832.885120,24382.303455,83098.000000,0.000266,2,1
2,5.000000,5.133259,0.260896,0.032868,369552.000000,3094822.618602,24382.200790,83096.000000,0.000266,2,1
7,15.000000,7.560930,0.261106,0.032884,369447.000000,3094769.692090,24382.068474,83089.000000,0.002794,2,1
1,9.000000,4.256685,0.261124,0.032886,369438.000000,3094765.435404,24382.057832,83088.000000,0.000240,2,1
5,5.000000,4.953120,0.261174,0.032894,369413.000000,3094740.669805,24381.934004,83083.000000,0.000665,2,1
4,8.000000,7.608832,0.261238,0.032903,369381.000000,3094710.234476,24381.629651,83079.000000,0.000852,2,1
6,14.000000,7.132397,0.261406,0.032916,369297.000000,3094667.440095,24381.522665,83073.000000,0.002235,2,1
4,12.000000,5.909588,0.261502,0.032924,369249.000000,3094643.801742,24381.463569,83069.000000,0.001277,2,1
8,16.000000,7.808919,0.261758,0.032943,369121.000000,3094581.330391,24381.307391,83061.000000,0.003406,2,1
1,8.000000,4.065202,0.261774,0.032945,369113.000000,3094577.265188,24381.297228,83060.000000,0.000213,2,1
3,5.000000,4.548926,0.261804,0.032949,369098.000000,3094563.618409,24381.228994,83057.000000,0.000399,2,1
1,5.000000,4.626716,0.261814,0.032950,369093.000000,3094558.991693,24381.182727,83056.000000,0.000133,2,1
