num_vms,cpu_req,mem_req,util_cpu_before,util_mem_before,avail_cpu_before,avail_mem_before,avail_storage_before,avail_accelerators_before,energy_kwh,chosen_hw_type,accepted
8,16.000000,7.808919,0.000256,0.000020,499872.000000,3199937.528649,24999.843822,99992.000000,0.003406,2,1
3,7.000000,6.542847,0.000298,0.000026,499851.000000,3199917.900108,24999.647536,99989.000000,0.000559,2,1
1,5.000000,4.566410,0.000308,0.000027,499846.000000,3199913.333698,24999.601872,99988.000000,0.000133,2,1
2,9.000000,4.519162,0.000344,0.000030,499828.000000,3199904.295374,24999.579276,99986.000000,0.000479,2,1
9,6.000000,6.051730,0.000452,0.000047,499774.000000,3199849.829808,24999.306948,99977.000000,0.001437,2,1
3,6.000000,6.450559,0.000488,0.000053,499756.000000,3199830.478130,24999.113432,99974.000000,0.000479,2,1
2,5.000000,5.133259,0.000508,0.000056,499746.000000,3199820.211612,24999.010767,99972.000000,0.000266,2,1
1,4.000000,4.279021,0.000516,0.000058,499742.000000,3199815.932591,24998.967976,99971.000000,0.000106,2,1
1,9.000000,4.256685,0.000534,0.000059,499733.000000,3199811.675906,24998.957335,99970.000000,0.000240,2,1
5,5.000000,4.953120,0.000584,0.000067,499708.000000,3199786.910307,24998.833507,99965.000000,0.000665,2,1
4,8.000000,7.608832,0.000648,0.000076,499676.000000,3199756.474977,24998.529153,99961.000000,0.000852,2,1
2,5.000000,5.111099,0.000668,0.000079,499666.000000,3199746.252780,24998.426931,99959.000000,0.000266,2,1
3,5.000000,4.548926,0.000698,0.000084,499651.000000,3199732.606001,24998.358697,99956.000000,0.000399,2,1
9,6.000000,6.051730,0.000806,0.000101,499597.000000,3199678.140435,24998.086370,99947.000000,0.001437,2,1
11,7.000000,6.550209,0.000960,0.000123,499520.000000,3199606.088135,24997.726108,99936.000000,0.002049,2,1
2,6.000000,5.600914,0.000984,0.000127,499508.000000,3199594.886306,24997.614090,99934.000000,0.000319,2,1
3,6.000000,6.103981,0.001020,0.000132,499490.000000,3199576.574362,24997.430970,99931.000000,0.000479,2,1
