timestamp,task_id,num_vms,cpu_req,mem_req,chosen_hw_type,accepted,energy_cost
9,162,2,5,5.1111,4,1,1.61232e-05
9,185,2,9,4.51916,2,1,2.04466e-05
9,164,4,12,5.90959,2,1,2.04485e-05
9,187,9,6,6.05173,2,1,2.04466e-05
9,166,8,16,7.80892,2,1,2.04485e-05
9,168,1,5,4.56641,4,1,1.61232e-05
9,170,3,5,4.54893,2,1,2.04485e-05
9,172,3,6,6.45056,4,1,1.61232e-05
9,174,11,7,6.55021,2,1,2.04485e-05
10,188,6,5,5.34089,2,1,2.25095e-05
10,185,4,11,5.45914,2,1,2.25173e-05
10,194,6,14,7.1324,2,1,2.25139e-05
10,190,2,5,5.1111,4,1,1.77358e-05
10,196,4,8,7.64659,4,1,1.77354e-05
10,187,3,7,6.54285,4,1,1.77354e-05
10,192,1,5,4.56641,4,1,1.77358e-05
10,189,1,8,4.0652,2,1,2.25173e-05
10,198,4,12,5.90959,2,1,2.25139e-05
10,194,3,6,6.45056,4,1,1.77358e-05
10,191,2,9,4.51916,2,1,2.25173e-05
10,200,8,16,7.80892,2,1,2.25139e-05
10,196,11,7,6.55021,2,1,2.25095e-05
10,193,9,6,6.05173,2,1,2.25173e-05
10,202,3,5,4.54893,2,1,2.25139e-05
10,204,1,5,4.62672,4,1,1.77354e-05
10,206,16,8,7.9957,2,1,2.25139e-05
11,200,6,14,7.1324,2,1,2.45891e-05
11,203,6,5,5.34089,2,1,2.4581e-05
11,215,2,5,5.1111,4,1,1.93476e-05
11,202,4,8,7.64659,4,1,1.93475e-05
11,205,3,7,6.54285,4,1,1.93479e-05
11,217,4,11,5.45914,2,1,2.45882e-05
11,204,4,12,5.90959,2,1,2.45891e-05
11,207,11,7,6.55021,2,1,2.4581e-05
11,219,1,5,4.56641,4,1,1.93476e-05
11,206,8,16,7.80892,2,1,2.45891e-05
11,221,1,8,4.0652,2,1,2.45882e-05
11,208,3,5,4.54893,2,1,2.45891e-05
11,223,2,9,4.51916,2,1,2.45882e-05
11,210,1,5,4.62672,4,1,1.93475e-05
11,225,9,6,6.05173,2,1,2.45882e-05
11,212,16,8,7.9957,2,1,2.45891e-05
11,227,3,6,6.45056,4,1,1.93476e-05
12,236,6,5,5.34089,2,1,2.66655e-05
12,212,6,14,7.1324,2,1,2.66555e-05
12,221,2,5,5.1111,4,1,2.09596e-05
12,238,3,7,6.54285,4,1,2.09597e-05
12,214,4,8,7.64659,4,1,2.09601e-05
12,223,4,11,5.45914,2,1,2.66678e-05
12,240,16,8,7.9957,2,1,2.66655e-05
12,216,4,12,5.90959,2,1,2.66555e-05
12,225,1,5,4.56641,4,1,2.09596e-05
12,242,11,7,6.55021,2,1,2.66655e-05
12,218,8,16,7.80892,2,1,2.66555e-05
12,227,1,8,4.0652,2,1,2.66678e-05
12,220,3,5,4.54893,2,1,2.66555e-05
12,229,2,9,4.51916,2,1,2.66678e-05
12,222,1,5,4.62672,4,1,2.09601e-05
12,231,9,6,6.05173,2,1,2.66678e-05
12,233,3,6,6.45056,4,1,2.09596e-05
13,248,4,8,7.64659,4,1,2.25717e-05
13,242,6,5,5.34089,2,1,2.87495e-05
13,230,6,14,7.1324,2,1,2.87342e-05
13,250,1,5,4.62672,4,1,2.25717e-05
13,244,3,7,6.54285,4,1,2.25717e-05
13,232,2,5,5.1111,4,1,2.25722e-05
13,246,16,8,7.9957,2,1,2.87495e-05
13,234,4,12,5.90959,2,1,2.87342e-05
13,248,11,7,6.55021,2,1,2.87495e-05
13,236,4,11,5.45914,2,1,2.87342e-05
13,238,8,16,7.80892,2,1,2.87342e-05
13,240,1,5,4.56641,4,1,2.25722e-05
13,242,1,8,4.0652,2,1,2.87342e-05
13,244,3,5,4.54893,2,1,2.87342e-05
13,246,2,9,4.51916,2,1,2.87342e-05
13,248,9,6,6.05173,2,1,2.87342e-05
13,250,3,6,6.45056,4,1,2.25722e-05
14,263,4,11,5.45914,2,1,3.08201e-05
14,254,4,8,7.64659,4,1,2.41837e-05
14,254,6,14,7.1324,2,1,3.08316e-05
14,265,3,7,6.54285,4,1,2.41842e-05
14,256,1,5,4.62672,4,1,2.41837e-05
14,256,6,5,5.34089,2,1,3.08316e-05
14,267,1,8,4.0652,2,1,3.08201e-05
14,258,2,5,5.1111,4,1,2.41838e-05
14,269,2,9,4.51916,2,1,3.08201e-05
14,260,4,12,5.90959,2,1,3.08316e-05
14,271,16,8,7.9957,2,1,3.08201e-05
14,262,8,16,7.80892,2,1,3.08316e-05
14,273,9,6,6.05173,2,1,3.08201e-05
14,264,1,5,4.56641,4,1,2.41838e-05
14,266,3,5,4.54893,2,1,3.08316e-05
14,268,3,6,6.45056,4,1,2.41838e-05
14,270,11,7,6.55021,2,1,3.08316e-05
15,260,6,14,7.1324,2,1,3.29245e-05
15,281,4,11,5.45914,2,1,3.29218e-05
15,281,4,8,7.64659,4,1,2.57963e-05
15,262,6,5,5.34089,2,1,3.29245e-05
15,283,3,7,6.54285,4,1,2.57958e-05
15,283,1,5,4.62672,4,1,2.57963e-05
15,264,2,5,5.1111,4,1,2.57957e-05
15,285,1,8,4.0652,2,1,3.29218e-05
15,285,16,8,7.9957,2,1,3.29117e-05
15,266,4,12,5.90959,2,1,3.29245e-05
15,287,2,9,4.51916,2,1,3.29218e-05
15,268,8,16,7.80892,2,1,3.29245e-05
15,289,9,6,6.05173,2,1,3.29218e-05
15,270,1,5,4.56641,4,1,2.57957e-05
15,272,3,5,4.54893,2,1,3.29245e-05
15,274,3,6,6.45056,4,1,2.57957e-05
15,276,11,7,6.55021,2,1,3.29245e-05
16,290,6,5,5.34089,2,1,3.50062e-05
16,287,4,11,5.45914,2,1,3.50192e-05
16,296,6,14,7.1324,2,1,3.50149e-05
16,292,2,5,5.1111,4,1,2.74083e-05
16,298,4,8,7.64659,4,1,2.74078e-05
16,289,3,7,6.54285,4,1,2.74077e-05
16,294,1,5,4.56641,4,1,2.74083e-05
16,300,4,12,5.90959,2,1,3.50149e-05
16,291,1,8,4.0652,2,1,3.50192e-05
16,296,3,6,6.45056,4,1,2.74083e-05
16,302,8,16,7.80892,2,1,3.50149e-05
16,293,2,9,4.51916,2,1,3.50192e-05
16,298,11,7,6.55021,2,1,3.50062e-05
16,304,3,5,4.54893,2,1,3.50149e-05
16,295,9,6,6.05173,2,1,3.50192e-05
16,306,1,5,4.62672,4,1,2.74078e-05
16,308,16,8,7.9957,2,1,3.50149e-05
17,317,2,5,5.1111,4,1,2.90197e-05
17,302,6,14,7.1324,2,1,3.71168e-05
17,305,6,5,5.34089,2,1,3.71036e-05
17,319,4,11,5.45914,2,1,3.71151e-05
17,304,4,8,7.64659,4,1,2.90196e-05
17,307,3,7,6.54285,4,1,2.90203e-05
17,321,1,5,4.56641,4,1,2.90197e-05
17,309,11,7,6.55021,2,1,3.71036e-05
17,306,4,12,5.90959,2,1,3.71168e-05
17,323,1,8,4.0652,2,1,3.71151e-05
17,308,8,16,7.80892,2,1,3.71168e-05
17,325,2,9,4.51916,2,1,3.71151e-05
17,310,3,5,4.54893,2,1,3.71168e-05
17,327,9,6,6.05173,2,1,3.71151e-05
17,312,1,5,4.62672,4,1,2.90196e-05
17,329,3,6,6.45056,4,1,2.90197e-05
17,314,16,8,7.9957,2,1,3.71168e-05
18,323,2,5,5.1111,4,1,3.06316e-05
18,338,6,5,5.34089,2,1,3.92182e-05
18,314,6,14,7.1324,2,1,3.92039e-05
18,325,4,11,5.45914,2,1,3.92214e-05
18,340,3,7,6.54285,4,1,3.06316e-05
18,316,4,8,7.64659,4,1,3.06322e-05
18,327,1,5,4.56641,4,1,3.06316e-05
18,342,16,8,7.9957,2,1,3.92182e-05
18,318,4,12,5.90959,2,1,3.92039e-05
18,329,1,8,4.0652,2,1,3.92214e-05
18,344,11,7,6.55021,2,1,3.92182e-05
18,320,8,16,7.80892,2,1,3.92039e-05
18,331,2,9,4.51916,2,1,3.92214e-05
18,322,3,5,4.54893,2,1,3.92039e-05
18,333,9,6,6.05173,2,1,3.92214e-05
18,324,1,5,4.62672,4,1,3.06322e-05
18,335,3,6,6.45056,4,1,3.06316e-05
19,332,6,14,7.1324,2,1,4.13084e-05
19,344,6,5,5.34089,2,1,4.1329e-05
19,350,4,8,7.64659,4,1,3.22435e-05
19,334,2,5,5.1111,4,1,3.22442e-05
19,352,1,5,4.62672,4,1,3.22435e-05
19,346,3,7,6.54285,4,1,3.22435e-05
19,336,4,12,5.90959,2,1,4.13084e-05
19,348,16,8,7.9957,2,1,4.1329e-05
19,338,4,11,5.45914,2,1,4.13084e-05
19,350,11,7,6.55021,2,1,4.1329e-05
19,340,8,16,7.80892,2,1,4.13084e-05
19,342,1,5,4.56641,4,1,3.22442e-05
19,344,1,8,4.0652,2,1,4.13084e-05
19,346,3,5,4.54893,2,1,4.13084e-05
19,348,2,9,4.51916,2,1,4.13084e-05
19,350,9,6,6.05173,2,1,4.13084e-05
19,352,3,6,6.45056,4,1,3.22442e-05
20,365,4,11,5.45914,2,1,4.34202e-05
20,356,4,8,7.64659,4,1,3.38553e-05
20,356,6,14,7.1324,2,1,4.34361e-05
20,367,3,7,6.54285,4,1,3.38561e-05
20,358,1,5,4.62672,4,1,3.38553e-05
20,358,6,5,5.34089,2,1,4.34361e-05
20,369,1,8,4.0652,2,1,4.34202e-05
20,360,2,5,5.1111,4,1,3.38554e-05
20,371,2,9,4.51916,2,1,4.34202e-05
20,362,4,12,5.90959,2,1,4.34361e-05
20,373,16,8,7.9957,2,1,4.34202e-05
20,364,8,16,7.80892,2,1,4.34361e-05
20,375,9,6,6.05173,2,1,4.34202e-05
20,366,1,5,4.56641,4,1,3.38554e-05
20,368,3,5,4.54893,2,1,4.34361e-05
20,370,3,6,6.45056,4,1,3.38554e-05
20,372,11,7,6.55021,2,1,4.34361e-05
21,383,4,8,7.64659,4,1,3.54679e-05
21,383,4,11,5.45914,2,1,4.55521e-05
21,362,6,14,7.1324,2,1,4.55557e-05
21,385,1,5,4.62672,4,1,3.54679e-05
21,385,3,7,6.54285,4,1,3.54672e-05
21,364,6,5,5.34089,2,1,4.55557e-05
21,387,16,8,7.9957,2,1,4.55376e-05
21,387,1,8,4.0652,2,1,4.55521e-05
21,366,2,5,5.1111,4,1,3.54671e-05
21,368,4,12,5.90959,2,1,4.55557e-05
21,389,2,9,4.51916,2,1,4.55521e-05
21,370,8,16,7.80892,2,1,4.55557e-05
21,391,9,6,6.05173,2,1,4.55521e-05
21,372,1,5,4.56641,4,1,3.54671e-05
21,374,3,5,4.54893,2,1,4.55557e-05
21,376,3,6,6.45056,4,1,3.54671e-05
21,378,11,7,6.55021,2,1,4.55557e-05
22,389,4,11,5.45914,2,1,4.76762e-05
22,398,6,14,7.1324,2,1,4.76711e-05
22,392,6,5,5.34089,2,1,4.76579e-05
22,391,3,7,6.54285,4,1,3.70789e-05
22,394,2,5,5.1111,4,1,3.70798e-05
22,400,4,8,7.64659,4,1,3.7079e-05
22,393,1,8,4.0652,2,1,4.76762e-05
22,402,4,12,5.90959,2,1,4.76711e-05
22,396,1,5,4.56641,4,1,3.70798e-05
22,404,8,16,7.80892,2,1,4.76711e-05
22,395,2,9,4.51916,2,1,4.76762e-05
22,398,3,6,6.45056,4,1,3.70798e-05
22,406,3,5,4.54893,2,1,4.76711e-05
22,397,9,6,6.05173,2,1,4.76762e-05
22,400,11,7,6.55021,2,1,4.76579e-05
22,408,1,5,4.62672,4,1,3.7079e-05
22,410,16,8,7.9957,2,1,4.76711e-05
23,407,6,5,5.34089,2,1,4.97812e-05
23,419,2,5,5.1111,4,1,3.86908e-05
23,404,6,14,7.1324,2,1,4.97996e-05
23,409,3,7,6.54285,4,1,3.86916e-05
23,421,4,11,5.45914,2,1,4.97971e-05
23,406,4,8,7.64659,4,1,3.86907e-05
23,411,11,7,6.55021,2,1,4.97812e-05
23,423,1,5,4.56641,4,1,3.86908e-05
23,408,4,12,5.90959,2,1,4.97996e-05
23,425,1,8,4.0652,2,1,4.97971e-05
23,410,8,16,7.80892,2,1,4.97996e-05
23,412,3,5,4.54893,2,1,4.97996e-05
23,427,2,9,4.51916,2,1,4.97971e-05
23,414,1,5,4.62672,4,1,3.86907e-05
23,429,9,6,6.05173,2,1,4.97971e-05
23,416,16,8,7.9957,2,1,4.97996e-05
23,431,3,6,6.45056,4,1,3.86908e-05
24,416,6,14,7.1324,2,1,5.19074e-05
24,425,2,5,5.1111,4,1,4.03025e-05
24,440,6,5,5.34089,2,1,5.19261e-05
24,427,4,11,5.45914,2,1,5.19301e-05
24,418,4,8,7.64659,4,1,4.03033e-05
24,442,3,7,6.54285,4,1,4.03025e-05
24,429,1,5,4.56641,4,1,4.03025e-05
24,420,4,12,5.90959,2,1,5.19074e-05
24,444,16,8,7.9957,2,1,5.19261e-05
24,431,1,8,4.0652,2,1,5.19301e-05
24,422,8,16,7.80892,2,1,5.19074e-05
24,446,11,7,6.55021,2,1,5.19261e-05
24,433,2,9,4.51916,2,1,5.19301e-05
24,424,3,5,4.54893,2,1,5.19074e-05
24,435,9,6,6.05173,2,1,5.19301e-05
24,426,1,5,4.62672,4,1,4.03033e-05
24,437,3,6,6.45056,4,1,4.03025e-05
25,434,6,14,7.1324,2,1,5.40378e-05
25,446,6,5,5.34089,2,1,5.40635e-05
25,452,4,8,7.64659,4,1,4.19143e-05
25,436,2,5,5.1111,4,1,4.19151e-05
25,454,1,5,4.62672,4,1,4.19143e-05
25,448,3,7,6.54285,4,1,4.19142e-05
25,438,4,12,5.90959,2,1,5.40378e-05
25,450,16,8,7.9957,2,1,5.40635e-05
25,440,4,11,5.45914,2,1,5.40378e-05
25,452,11,7,6.55021,2,1,5.40635e-05
25,442,8,16,7.80892,2,1,5.40378e-05
25,444,1,5,4.56641,4,1,4.19151e-05
25,446,1,8,4.0652,2,1,5.40378e-05
25,448,3,5,4.54893,2,1,5.40378e-05
25,450,2,9,4.51916,2,1,5.40378e-05
25,452,9,6,6.05173,2,1,5.40378e-05
25,454,3,6,6.45056,4,1,4.19151e-05
26,458,6,14,7.1324,2,1,5.61957e-05
26,467,4,11,5.45914,2,1,5.61753e-05
26,458,4,8,7.64659,4,1,4.35258e-05
26,469,3,7,6.54285,4,1,4.35268e-05
26,460,6,5,5.34089,2,1,5.61957e-05
26,460,1,5,4.62672,4,1,4.35258e-05
26,471,1,8,4.0652,2,1,5.61753e-05
26,462,2,5,5.1111,4,1,4.35259e-05
26,473,2,9,4.51916,2,1,5.61753e-05
26,464,4,12,5.90959,2,1,5.61957e-05
26,475,16,8,7.9957,2,1,5.61753e-05
26,466,8,16,7.80892,2,1,5.61957e-05
26,477,9,6,6.05173,2,1,5.61753e-05
26,468,1,5,4.56641,4,1,4.35259e-05
26,470,3,5,4.54893,2,1,5.61957e-05
26,472,3,6,6.45056,4,1,4.35259e-05
26,474,11,7,6.55021,2,1,5.61957e-05
27,485,4,11,5.45914,2,1,5.83376e-05
27,464,6,14,7.1324,2,1,5.83419e-05
27,485,4,8,7.64659,4,1,4.51385e-05
27,487,3,7,6.54285,4,1,4.51376e-05
27,466,6,5,5.34089,2,1,5.83419e-05
27,487,1,5,4.62672,4,1,4.51385e-05
27,489,1,8,4.0652,2,1,5.83376e-05
27,468,2,5,5.1111,4,1,4.51375e-05
27,489,16,8,7.9957,2,1,5.83187e-05
27,491,2,9,4.51916,2,1,5.83376e-05
27,470,4,12,5.90959,2,1,5.83419e-05
27,472,8,16,7.80892,2,1,5.83419e-05
27,493,9,6,6.05173,2,1,5.83376e-05
27,474,1,5,4.56641,4,1,4.51375e-05
27,476,3,5,4.54893,2,1,5.83419e-05
27,478,3,6,6.45056,4,1,4.51375e-05
27,480,11,7,6.55021,2,1,5.83419e-05
28,491,4,11,5.45914,2,1,6.04883e-05
28,494,6,5,5.34089,2,1,6.04648e-05
28,500,6,14,7.1324,2,1,6.04824e-05
28,496,2,5,5.1111,4,1,4.67502e-05
28,493,3,7,6.54285,4,1,4.67491e-05
28,502,4,8,7.64659,4,1,4.67492e-05
28,498,1,5,4.56641,4,1,4.67502e-05
28,495,1,8,4.0652,2,1,6.04883e-05
28,504,4,12,5.90959,2,1,6.04824e-05
28,500,3,6,6.45056,4,1,4.67502e-05
28,497,2,9,4.51916,2,1,6.04883e-05
28,506,8,16,7.80892,2,1,6.04824e-05
28,502,11,7,6.55021,2,1,6.04648e-05
28,499,9,6,6.05173,2,1,6.04883e-05
28,508,3,5,4.54893,2,1,6.04824e-05
28,510,1,5,4.62672,4,1,4.67492e-05
28,512,16,8,7.9957,2,1,6.04824e-05
29,521,2,5,5.1111,4,1,4.83608e-05
29,509,6,5,5.34089,2,1,6.26139e-05
29,506,6,14,7.1324,2,1,6.26376e-05
29,523,4,11,5.45914,2,1,6.26343e-05
29,511,3,7,6.54285,4,1,4.83618e-05
29,508,4,8,7.64659,4,1,4.83607e-05
29,525,1,5,4.56641,4,1,4.83608e-05
29,513,11,7,6.55021,2,1,6.26139e-05
29,510,4,12,5.90959,2,1,6.26376e-05
29,527,1,8,4.0652,2,1,6.26343e-05
29,512,8,16,7.80892,2,1,6.26376e-05
29,529,2,9,4.51916,2,1,6.26343e-05
29,514,3,5,4.54893,2,1,6.26376e-05
29,531,9,6,6.05173,2,1,6.26343e-05
29,516,1,5,4.62672,4,1,4.83607e-05
29,533,3,6,6.45056,4,1,4.83608e-05
29,518,16,8,7.9957,2,1,6.26376e-05
30,518,6,14,7.1324,2,1,6.4766e-05
30,542,6,5,5.34089,2,1,6.47892e-05
30,527,2,5,5.1111,4,1,4.99723e-05
30,544,3,7,6.54285,4,1,4.99724e-05
30,520,4,8,7.64659,4,1,4.99734e-05
30,529,4,11,5.45914,2,1,6.47939e-05
30,546,16,8,7.9957,2,1,6.47892e-05
30,531,1,5,4.56641,4,1,4.99723e-05
30,522,4,12,5.90959,2,1,6.4766e-05
30,548,11,7,6.55021,2,1,6.47892e-05
30,533,1,8,4.0652,2,1,6.47939e-05
30,524,8,16,7.80892,2,1,6.4766e-05
30,535,2,9,4.51916,2,1,6.47939e-05
30,526,3,5,4.54893,2,1,6.4766e-05
30,528,1,5,4.62672,4,1,4.99734e-05
30,537,9,6,6.05173,2,1,6.47939e-05
30,539,3,6,6.45056,4,1,4.99723e-05
31,536,6,14,7.1324,2,1,6.69222e-05
31,554,4,8,7.64659,4,1,5.15839e-05
31,548,6,5,5.34089,2,1,6.69532e-05
31,538,2,5,5.1111,4,1,5.15849e-05
31,556,1,5,4.62672,4,1,5.15839e-05
31,550,3,7,6.54285,4,1,5.15838e-05
31,540,4,12,5.90959,2,1,6.69222e-05
31,552,16,8,7.9957,2,1,6.69532e-05
31,542,4,11,5.45914,2,1,6.69222e-05
31,554,11,7,6.55021,2,1,6.69532e-05
31,544,8,16,7.80892,2,1,6.69222e-05
31,546,1,5,4.56641,4,1,5.15849e-05
31,548,1,8,4.0652,2,1,6.69222e-05
31,550,3,5,4.54893,2,1,6.69222e-05
31,552,2,9,4.51916,2,1,6.69222e-05
31,554,9,6,6.05173,2,1,6.69222e-05
31,556,3,6,6.45056,4,1,5.15849e-05
32,560,4,8,7.64659,4,1,5.31953e-05
32,560,6,14,7.1324,2,1,6.91104e-05
32,569,4,11,5.45914,2,1,6.90857e-05
32,562,1,5,4.62672,4,1,5.31953e-05
32,571,3,7,6.54285,4,1,5.31965e-05
32,562,6,5,5.34089,2,1,6.91104e-05
32,564,2,5,5.1111,4,1,5.31954e-05
32,573,1,8,4.0652,2,1,6.90857e-05
32,575,2,9,4.51916,2,1,6.90857e-05
32,566,4,12,5.90959,2,1,6.91104e-05
32,577,16,8,7.9957,2,1,6.90857e-05
32,568,8,16,7.80892,2,1,6.91104e-05
32,579,9,6,6.05173,2,1,6.90857e-05
32,570,1,5,4.56641,4,1,5.31954e-05
32,572,3,5,4.54893,2,1,6.91104e-05
32,574,3,6,6.45056,4,1,5.31954e-05
32,576,11,7,6.55021,2,1,6.91104e-05
33,587,4,11,5.45914,2,1,7.12781e-05
33,566,6,14,7.1324,2,1,7.12833e-05
33,587,4,8,7.64659,4,1,5.4808e-05
33,589,1,5,4.62672,4,1,5.4808e-05
33,589,3,7,6.54285,4,1,5.48069e-05
33,568,6,5,5.34089,2,1,7.12833e-05
33,591,1,8,4.0652,2,1,7.12781e-05
33,591,16,8,7.9957,2,1,7.12549e-05
33,570,2,5,5.1111,4,1,5.48068e-05
33,593,2,9,4.51916,2,1,7.12781e-05
33,572,4,12,5.90959,2,1,7.12833e-05
33,574,8,16,7.80892,2,1,7.12833e-05
33,595,9,6,6.05173,2,1,7.12781e-05
33,576,1,5,4.56641,4,1,5.48068e-05
33,578,3,5,4.54893,2,1,7.12833e-05
33,580,3,6,6.45056,4,1,5.48068e-05
33,582,11,7,6.55021,2,1,7.12833e-05
34,593,4,11,5.45914,2,1,7.34555e-05
34,602,6,14,7.1324,2,1,7.34489e-05
34,596,6,5,5.34089,2,1,7.34269e-05
34,595,3,7,6.54285,4,1,5.64182e-05
34,604,4,8,7.64659,4,1,5.64183e-05
34,598,2,5,5.1111,4,1,5.64195e-05
34,606,4,12,5.90959,2,1,7.34489e-05
34,597,1,8,4.0652,2,1,7.34555e-05
34,600,1,5,4.56641,4,1,5.64195e-05
34,608,8,16,7.80892,2,1,7.34489e-05
34,599,2,9,4.51916,2,1,7.34555e-05
34,602,3,6,6.45056,4,1,5.64195e-05
34,610,3,5,4.54893,2,1,7.34489e-05
34,601,9,6,6.05173,2,1,7.34555e-05
34,604,11,7,6.55021,2,1,7.34269e-05
34,612,1,5,4.62672,4,1,5.64183e-05
34,614,16,8,7.9957,2,1,7.34489e-05
35,623,2,5,5.1111,4,1,5.80297e-05
35,608,6,14,7.1324,2,1,7.56307e-05
35,611,6,5,5.34089,2,1,7.56018e-05
35,613,3,7,6.54285,4,1,5.80309e-05
35,625,4,11,5.45914,2,1,7.56266e-05
35,610,4,8,7.64659,4,1,5.80296e-05
35,615,11,7,6.55021,2,1,7.56018e-05
35,612,4,12,5.90959,2,1,7.56307e-05
35,627,1,5,4.56641,4,1,5.80297e-05
35,614,8,16,7.80892,2,1,7.56307e-05
35,629,1,8,4.0652,2,1,7.56266e-05
35,616,3,5,4.54893,2,1,7.56307e-05
35,631,2,9,4.51916,2,1,7.56266e-05
35,633,9,6,6.05173,2,1,7.56266e-05
35,618,1,5,4.62672,4,1,5.80296e-05
35,635,3,6,6.45056,4,1,5.80297e-05
35,620,16,8,7.9957,2,1,7.56307e-05
36,629,2,5,5.1111,4,1,5.9641e-05
36,620,6,14,7.1324,2,1,7.77797e-05
36,644,6,5,5.34089,2,1,7.78073e-05
36,631,4,11,5.45914,2,1,7.78129e-05
36,646,3,7,6.54285,4,1,5.96411e-05
36,622,4,8,7.64659,4,1,5.96423e-05
36,648,16,8,7.9957,2,1,7.78073e-05
36,633,1,5,4.56641,4,1,5.9641e-05
36,624,4,12,5.90959,2,1,7.77797e-05
36,650,11,7,6.55021,2,1,7.78073e-05
36,635,1,8,4.0652,2,1,7.78129e-05
36,626,8,16,7.80892,2,1,7.77797e-05
36,637,2,9,4.51916,2,1,7.78129e-05
36,628,3,5,4.54893,2,1,7.77797e-05
36,639,9,6,6.05173,2,1,7.78129e-05
36,630,1,5,4.62672,4,1,5.96423e-05
36,641,3,6,6.45056,4,1,5.9641e-05
37,638,6,14,7.1324,2,1,7.99618e-05
37,656,4,8,7.64659,4,1,6.12525e-05
37,650,6,5,5.34089,2,1,7.9998e-05
37,640,2,5,5.1111,4,1,6.12537e-05
37,658,1,5,4.62672,4,1,6.12525e-05
37,652,3,7,6.54285,4,1,6.12523e-05
37,642,4,12,5.90959,2,1,7.99618e-05
37,654,16,8,7.9957,2,1,7.9998e-05
37,644,4,11,5.45914,2,1,7.99618e-05
37,656,11,7,6.55021,2,1,7.9998e-05
37,646,8,16,7.80892,2,1,7.99618e-05
37,648,1,5,4.56641,4,1,6.12537e-05
37,650,1,8,4.0652,2,1,7.99618e-05
37,652,3,5,4.54893,2,1,7.99618e-05
37,654,2,9,4.51916,2,1,7.99618e-05
37,656,9,6,6.05173,2,1,7.99618e-05
37,658,3,6,6.45056,4,1,6.12537e-05
38,662,4,8,7.64659,4,1,6.28637e-05
38,662,6,14,7.1324,2,1,8.21802e-05
38,671,4,11,5.45914,2,1,8.21511e-05
38,664,1,5,4.62672,4,1,6.28637e-05
38,673,3,7,6.54285,4,1,6.28651e-05
38,664,6,5,5.34089,2,1,8.21802e-05
38,666,2,5,5.1111,4,1,6.28638e-05
38,675,1,8,4.0652,2,1,8.21511e-05
38,668,4,12,5.90959,2,1,8.21802e-05
38,677,2,9,4.51916,2,1,8.21511e-05
38,670,8,16,7.80892,2,1,8.21802e-05
38,679,16,8,7.9957,2,1,8.21511e-05
38,672,1,5,4.56641,4,1,6.28638e-05
38,681,9,6,6.05173,2,1,8.21511e-05
38,674,3,5,4.54893,2,1,8.21802e-05
38,676,3,6,6.45056,4,1,6.28638e-05
38,678,11,7,6.55021,2,1,8.21802e-05
39,668,6,14,7.1324,2,1,8.43798e-05
39,689,4,8,7.64659,4,1,6.44764e-05
39,689,4,11,5.45914,2,1,8.43738e-05
39,670,6,5,5.34089,2,1,8.43798e-05
39,691,3,7,6.54285,4,1,6.44751e-05
39,691,1,5,4.62672,4,1,6.44764e-05
39,693,1,8,4.0652,2,1,8.43738e-05
39,672,2,5,5.1111,4,1,6.44749e-05
39,693,16,8,7.9957,2,1,8.43461e-05
39,674,4,12,5.90959,2,1,8.43798e-05
39,695,2,9,4.51916,2,1,8.43738e-05
39,676,8,16,7.80892,2,1,8.43798e-05
39,697,9,6,6.05173,2,1,8.43738e-05
39,678,1,5,4.56641,4,1,6.44749e-05
39,680,3,5,4.54893,2,1,8.43798e-05
39,682,3,6,6.45056,4,1,6.44749e-05
39,684,11,7,6.55021,2,1,8.43798e-05
40,695,4,11,5.45914,2,1,8.65779e-05
40,704,6,14,7.1324,2,1,8.65704e-05
40,698,6,5,5.34089,2,1,8.6544e-05
40,697,3,7,6.54285,4,1,6.60862e-05
40,706,4,8,7.64659,4,1,6.60864e-05
40,700,2,5,5.1111,4,1,6.60877e-05
40,699,1,8,4.0652,2,1,8.65779e-05
40,708,4,12,5.90959,2,1,8.65704e-05
40,702,1,5,4.56641,4,1,6.60877e-05
40,710,8,16,7.80892,2,1,8.65704e-05
40,701,2,9,4.51916,2,1,8.65779e-05
40,704,3,6,6.45056,4,1,6.60877e-05
40,712,3,5,4.54893,2,1,8.65704e-05
40,703,9,6,6.05173,2,1,8.65779e-05
40,706,11,7,6.55021,2,1,8.6544e-05
40,714,1,5,4.62672,4,1,6.60864e-05
40,716,16,8,7.9957,2,1,8.65704e-05
41,725,2,5,5.1111,4,1,6.76976e-05
41,710,6,14,7.1324,2,1,8.87789e-05
41,713,6,5,5.34089,2,1,8.87448e-05
41,727,4,11,5.45914,2,1,8.8774e-05
41,715,3,7,6.54285,4,1,6.7699e-05
41,712,4,8,7.64659,4,1,6.76974e-05
41,729,1,5,4.56641,4,1,6.76976e-05
41,717,11,7,6.55021,2,1,8.87448e-05
41,714,4,12,5.90959,2,1,8.87789e-05
41,731,1,8,4.0652,2,1,8.8774e-05
41,716,8,16,7.80892,2,1,8.87789e-05
41,733,2,9,4.51916,2,1,8.8774e-05
41,718,3,5,4.54893,2,1,8.87789e-05
41,735,9,6,6.05173,2,1,8.8774e-05
41,720,1,5,4.62672,4,1,6.76974e-05
41,737,3,6,6.45056,4,1,6.76976e-05
41,722,16,8,7.9957,2,1,8.87789e-05
42,731,2,5,5.1111,4,1,6.93086e-05
42,746,6,5,5.34089,2,1,9.09805e-05
42,722,6,14,7.1324,2,1,9.09486e-05
42,733,4,11,5.45914,2,1,9.09869e-05
42,748,3,7,6.54285,4,1,6.93088e-05
