num_vms,cpu_req,mem_req,util_cpu_before,util_mem_before,avail_cpu_before,avail_mem_before,avail_storage_before,avail_accelerators_before,energy_kwh,chosen_hw_type,accepted
15,9.000000,9.251651,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,12.000000,11.679746,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
9,7.000000,6.747618,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
13,27.000000,14.264794,0.308196,0.045477,345902.000000,3054474.030063,23922.426796,85659.000000,0.009341,2,1
7,15.000000,14.939768,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,8.000000,8.130405,0.308212,0.045479,345894.000000,3054465.899658,23922.416307,85658.000000,0.000213,2,1
6,6.000000,5.646779,0.308284,0.045490,345858.000000,3054432.018985,23922.246904,85652.000000,0.000958,2,1
3,11.000000,9.038324,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
32,16.000000,15.987094,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,8.000000,7.510201,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,9.000000,8.802743,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,6.000000,6.306566,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
16,9.000000,9.492421,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,17.000000,11.001656,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,10.000000,10.150424,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,15.000000,15.169718,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,14.000000,13.950413,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
12,8.000000,8.022673,0.308476,0.045520,345762.000000,3054335.746908,23921.765544,85640.000000,0.002555,2,1
8,19.000000,11.819176,0.308780,0.045550,345610.000000,3054241.193497,23921.570968,85632.000000,0.004045,2,1
15,31.000000,15.617838,0.309710,0.045623,345145.000000,3054006.925930,23920.992465,85617.000000,0.012375,2,1
1,8.000000,8.130405,0.309726,0.045625,345137.000000,3053998.795525,23920.981976,85616.000000,0.000213,2,1
6,6.000000,5.646779,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,11.000000,9.038324,0.309792,0.045634,345104.000000,3053971.680554,23920.940295,85613.000000,0.000878,2,1
32,16.000000,15.987094,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,8.000000,7.510201,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.399777,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,10.000000,10.311944,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,15.000000,14.826497,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
15,9.000000,9.251651,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,12.000000,11.679746,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
9,7.000000,6.747618,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
13,27.000000,14.264794,0.310494,0.045692,344753.000000,3053786.238235,23920.504886,85600.000000,0.009341,2,1
7,15.000000,14.939768,0.310704,0.045724,344648.000000,3053681.659857,23919.459102,85593.000000,0.002794,2,1
2,6.000000,5.699231,0.310728,0.045728,344636.000000,3053670.261396,23919.345118,85591.000000,0.000319,2,1
2,6.000000,5.880149,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,11.000000,11.351678,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,20.000000,11.948664,0.311048,0.045758,344476.000000,3053574.672084,23919.146658,85583.000000,0.004258,2,1
5,10.000000,10.320940,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
13,27.000000,14.461796,0.311750,0.045817,344125.000000,3053386.668734,23918.701645,85570.000000,0.009341,2,1
1,5.000000,4.837063,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
14,29.000000,15.121861,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,10.000000,8.513371,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
9,7.000000,6.859359,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.199989,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,10.000000,10.379277,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.411521,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
11,25.000000,13.502891,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
15,9.000000,9.281254,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,8.000000,8.204322,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.333297,0.311792,0.045824,344104.000000,3053364.668845,23918.481646,85567.000000,0.000559,2,1
6,17.000000,10.918276,0.311996,0.045844,344002.000000,3053299.159190,23918.355985,85561.000000,0.002714,2,1
5,12.000000,11.628541,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
17,10.000000,10.155189,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
21,12.000000,11.650627,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,9.000000,8.802743,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,6.000000,6.306566,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
16,9.000000,9.492421,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,17.000000,11.001656,0.312234,0.045868,343883.000000,3053222.147599,23918.207192,85554.000000,0.003167,2,1
5,10.000000,10.150424,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,15.000000,15.169718,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,14.000000,13.950413,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
12,8.000000,8.022673,0.312426,0.045898,343787.000000,3053125.875523,23917.725831,85542.000000,0.002555,2,1
8,19.000000,11.819176,0.312730,0.045928,343635.000000,3053031.322111,23917.531256,85534.000000,0.004045,2,1
15,31.000000,15.617838,0.313660,0.046001,343170.000000,3052797.054544,23916.952753,85519.000000,0.012375,2,1
1,8.000000,8.130405,0.313676,0.046003,343162.000000,3052788.924140,23916.942264,85518.000000,0.000213,2,1
6,6.000000,5.646779,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,11.000000,9.038324,0.313742,0.046012,343129.000000,3052761.809169,23916.900583,85515.000000,0.000878,2,1
8,20.000000,11.948664,0.314062,0.046042,342969.000000,3052666.219858,23916.702123,85507.000000,0.004258,2,1
14,29.000000,15.121861,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,8.000000,8.130405,0.314078,0.046044,342961.000000,3052658.089453,23916.691634,85506.000000,0.000213,2,1
13,27.000000,14.264794,0.279478,0.041475,360261.000000,3067281.362158,23978.965499,87135.000000,0.009341,2,1
7,15.000000,14.939768,0.279688,0.041507,360156.000000,3067176.783780,23977.919715,87128.000000,0.002794,2,1
12,8.000000,8.022673,0.279880,0.041537,360060.000000,3067080.511703,23977.438354,87116.000000,0.002555,2,1
3,7.000000,7.333297,0.279922,0.041544,360039.000000,3067058.511813,23977.218356,87113.000000,0.000559,2,1
8,19.000000,11.819176,0.280226,0.041574,359887.000000,3066963.958402,23977.023780,87105.000000,0.004045,2,1
6,17.000000,10.918276,0.280430,0.041594,359785.000000,3066898.448747,23976.898119,87099.000000,0.002714,2,1
15,31.000000,15.617838,0.281360,0.041667,359320.000000,3066664.181180,23976.319616,87084.000000,0.012375,2,1
5,12.000000,11.628541,0.281480,0.041686,359260.000000,3066606.038477,23975.738189,87079.000000,0.001597,2,1
2,6.000000,5.699231,0.281504,0.041689,359248.000000,3066594.640015,23975.624204,87077.000000,0.000319,2,1
1,8.000000,8.130405,0.281520,0.041692,359240.000000,3066586.509611,23975.613715,87076.000000,0.000213,2,1
6,6.000000,5.646779,0.281592,0.041702,359204.000000,3066552.628937,23975.444312,87070.000000,0.000958,2,1
2,6.000000,5.880149,0.281616,0.041706,359192.000000,3066540.868639,23975.326709,87068.000000,0.000319,2,1
3,11.000000,9.038324,0.281682,0.041714,359159.000000,3066513.753668,23975.285027,87065.000000,0.000878,2,1
32,16.000000,15.987094,0.282706,0.041874,358647.000000,3066002.166654,23972.727092,87033.000000,0.013625,2,1
17,10.000000,10.155189,0.283046,0.041928,358477.000000,3065829.528445,23971.863901,87016.000000,0.004524,2,1
5,11.000000,11.351678,0.283156,0.041946,358422.000000,3065772.770055,23971.296317,87011.000000,0.001464,2,1
21,12.000000,11.650627,0.283660,0.042022,358170.000000,3065528.106884,23970.073002,86990.000000,0.006706,2,1
8,20.000000,11.948664,0.283980,0.042052,358010.000000,3065432.517572,23969.874542,86982.000000,0.004258,2,1
3,8.000000,7.510201,0.284028,0.042059,357986.000000,3065409.986968,23969.649236,86979.000000,0.000639,2,1
5,10.000000,10.320940,0.284128,0.042076,357936.000000,3065358.382270,23969.133189,86974.000000,0.001331,2,1
4,9.000000,8.802743,0.284200,0.042087,357900.000000,3065323.171296,23968.781079,86970.000000,0.000958,2,1
3,7.000000,7.399777,0.284242,0.042093,357879.000000,3065300.971965,23968.559086,86967.000000,0.000559,2,1
13,27.000000,14.461796,0.284944,0.042152,357528.000000,3065112.968615,23968.114073,86954.000000,0.009341,2,1
1,5.000000,4.837063,0.284954,0.042154,357523.000000,3065108.131551,23968.065702,86953.000000,0.000133,2,1
5,10.000000,10.311944,0.285054,0.042170,357473.000000,3065056.571830,23967.550105,86948.000000,0.001331,2,1
8,6.000000,6.306566,0.285150,0.042186,357425.000000,3065006.119301,23967.297843,86940.000000,0.001277,2,1
14,29.000000,15.121861,0.285962,0.042252,357019.000000,3064794.413250,23966.783945,86926.000000,0.010805,2,1
2,10.000000,8.513371,0.286002,0.042257,356999.000000,3064777.386509,23966.760095,86924.000000,0.000532,2,1
16,9.000000,9.492421,0.286290,0.042305,356855.000000,3064625.507775,23966.000701,86908.000000,0.003832,2,1
9,7.000000,6.859359,0.286416,0.042324,356792.000000,3064563.773540,23965.692030,86899.000000,0.001677,2,1
5,10.000000,10.379277,0.286516,0.042340,356742.000000,3064511.877154,23965.173066,86894.000000,0.001331,2,1
15,9.000000,9.251651,0.286786,0.042383,356607.000000,3064373.102386,23964.479192,86879.000000,0.003593,2,1
15,9.000000,9.281254,0.287056,0.042427,356472.000000,3064233.883572,23963.783098,86864.000000,0.003593,2,1
3,8.000000,8.204322,0.287104,0.042435,356448.000000,3064209.270605,23963.536968,86861.000000,0.000639,2,1
12,8.000000,8.022673,0.279766,0.041539,360117.000000,3067073.657680,23975.132432,87184.000000,0.002555,2,1
8,19.000000,11.819176,0.280070,0.041569,359965.000000,3066979.104268,23974.937856,87176.000000,0.004045,2,1
15,31.000000,15.617838,0.281000,0.041642,359500.000000,3066744.836701,23974.359353,87161.000000,0.012375,2,1
1,8.000000,8.130405,0.281016,0.041645,359492.000000,3066736.706297,23974.348864,87160.000000,0.000213,2,1
6,6.000000,5.646779,0.281088,0.041655,359456.000000,3066702.825623,23974.179461,87154.000000,0.000958,2,1
3,11.000000,9.038324,0.281154,0.041664,359423.000000,3066675.710653,23974.137779,87151.000000,0.000878,2,1
32,16.000000,15.987094,0.282178,0.041824,358911.000000,3066164.123638,23971.579844,87119.000000,0.013625,2,1
17,10.000000,10.155189,0.282518,0.041878,358741.000000,3065991.485429,23970.716653,87102.000000,0.004524,2,1
3,8.000000,7.510201,0.282566,0.041885,358717.000000,3065968.954825,23970.491347,87099.000000,0.000639,2,1
5,10.000000,10.311944,0.282666,0.041901,358667.000000,3065917.395104,23969.975750,87094.000000,0.001331,2,1
8,6.000000,6.306566,0.282762,0.041917,358619.000000,3065866.942575,23969.723487,87086.000000,0.001277,2,1
15,9.000000,9.251651,0.283032,0.041960,358484.000000,3065728.167807,23969.029614,87071.000000,0.003593,2,1
8,15.000000,15.169718,0.283272,0.041998,358364.000000,3065606.810067,23967.816036,87063.000000,0.003193,2,1
5,12.000000,11.679746,0.283392,0.042016,358304.000000,3065548.411338,23967.232049,87058.000000,0.001597,2,1
3,8.000000,8.204322,0.283440,0.042024,358280.000000,3065523.798372,23966.985919,87055.000000,0.000639,2,1
15,31.000000,15.617838,0.284370,0.042097,357815.000000,3065289.530804,23966.407416,87040.000000,0.012375,2,1
5,12.000000,11.628541,0.284490,0.042115,357755.000000,3065231.388101,23965.825989,87035.000000,0.001597,2,1
6,6.000000,5.646779,0.284562,0.042126,357719.000000,3065197.507427,23965.656585,87029.000000,0.000958,2,1
3,11.000000,9.038324,0.284628,0.042134,357686.000000,3065170.392457,23965.614904,87026.000000,0.000878,2,1
17,10.000000,10.155189,0.284968,0.042188,357516.000000,3064997.754248,23964.751713,87009.000000,0.004524,2,1
3,8.000000,7.510201,0.285016,0.042195,357492.000000,3064975.223644,23964.526407,87006.000000,0.000639,2,1
13,27.000000,14.461796,0.285718,0.042254,357141.000000,3064787.220294,23964.081395,86993.000000,0.009341,2,1
1,5.000000,4.837063,0.285728,0.042256,357136.000000,3064782.383230,23964.033024,86992.000000,0.000133,2,1
5,10.000000,10.311944,0.285828,0.042272,357086.000000,3064730.823509,23963.517427,86987.000000,0.001331,2,1
8,6.000000,6.306566,0.285924,0.042287,357038.000000,3064680.370980,23963.265164,86979.000000,0.001277,2,1
5,10.000000,10.150424,0.286024,0.042303,356988.000000,3064629.618858,23962.757643,86974.000000,0.001331,2,1
8,15.000000,15.169718,0.286264,0.042341,356868.000000,3064508.261118,23961.544066,86966.000000,0.003193,2,1
5,12.000000,11.679746,0.286384,0.042359,356808.000000,3064449.862389,23960.960078,86961.000000,0.001597,2,1
9,7.000000,6.747618,0.286510,0.042378,356745.000000,3064389.133827,23960.656435,86952.000000,0.001677,2,1
8,19.000000,11.819176,0.286814,0.042408,356593.000000,3064294.580415,23960.461860,86944.000000,0.004045,2,1
15,31.000000,15.617838,0.287744,0.042481,356128.000000,3064060.312848,23959.883357,86929.000000,0.012375,2,1
5,12.000000,11.628541,0.287864,0.042499,356068.000000,3064002.170145,23959.301930,86924.000000,0.001597,2,1
2,6.000000,5.699231,0.287888,0.042503,356056.000000,3063990.771683,23959.187945,86922.000000,0.000319,2,1
3,11.000000,9.038324,0.287954,0.042511,356023.000000,3063963.656713,23959.146264,86919.000000,0.000878,2,1
17,10.000000,10.155189,0.288294,0.042565,355853.000000,3063791.018504,23958.283073,86902.000000,0.004524,2,1
3,8.000000,7.510201,0.288342,0.042572,355829.000000,3063768.487900,23958.057767,86899.000000,0.000639,2,1
13,27.000000,14.461796,0.289044,0.042631,355478.000000,3063580.484550,23957.612754,86886.000000,0.009341,2,1
1,5.000000,4.837063,0.289054,0.042633,355473.000000,3063575.647486,23957.564384,86885.000000,0.000133,2,1
5,10.000000,10.311944,0.289154,0.042649,355423.000000,3063524.087765,23957.048787,86880.000000,0.001331,2,1
8,6.000000,6.306566,0.289250,0.042664,355375.000000,3063473.635236,23956.796524,86872.000000,0.001277,2,1
5,10.000000,10.150424,0.289350,0.042680,355325.000000,3063422.883114,23956.289003,86867.000000,0.001331,2,1
8,15.000000,15.169718,0.289590,0.042718,355205.000000,3063301.525374,23955.075425,86859.000000,0.003193,2,1
5,12.000000,11.679746,0.289710,0.042737,355145.000000,3063243.126645,23954.491438,86854.000000,0.001597,2,1
9,7.000000,6.747618,0.289836,0.042756,355082.000000,3063182.398083,23954.187795,86845.000000,0.001677,2,1
8,19.000000,11.819176,0.290140,0.042785,354930.000000,3063087.844671,23953.993220,86837.000000,0.004045,2,1
6,17.000000,10.918276,0.290344,0.042806,354828.000000,3063022.335016,23953.867559,86831.000000,0.002714,2,1
15,31.000000,15.617838,0.291274,0.042879,354363.000000,3062788.067449,23953.289055,86816.000000,0.012375,2,1
2,6.000000,5.699231,0.291298,0.042882,354351.000000,3062776.668988,23953.175071,86814.000000,0.000319,2,1
1,8.000000,8.130405,0.291314,0.042885,354343.000000,3062768.538584,23953.164582,86813.000000,0.000213,2,1
2,6.000000,5.880149,0.291338,0.042889,354331.000000,3062756.778285,23953.046979,86811.000000,0.000319,2,1
3,11.000000,9.038324,0.291404,0.042897,354298.000000,3062729.663315,23953.005298,86808.000000,0.000878,2,1
17,10.000000,10.155189,0.291744,0.042951,354128.000000,3062557.025106,23952.142106,86791.000000,0.004524,2,1
8,20.000000,11.948664,0.292064,0.042981,353968.000000,3062461.435795,23951.943647,86783.000000,0.004258,2,1
5,10.000000,10.320940,0.292164,0.042997,353918.000000,3062409.831096,23951.427600,86778.000000,0.001331,2,1
4,9.000000,8.802743,0.292236,0.043008,353882.000000,3062374.620122,23951.075490,86774.000000,0.000958,2,1
1,5.000000,4.837063,0.292246,0.043009,353877.000000,3062369.783059,23951.027119,86773.000000,0.000133,2,1
16,9.000000,9.492421,0.292534,0.043057,353733.000000,3062217.904326,23950.267726,86757.000000,0.003832,2,1
3,7.000000,7.199989,0.292576,0.043064,353712.000000,3062196.304359,23950.051726,86754.000000,0.000559,2,1
5,10.000000,10.150424,0.292676,0.043080,353662.000000,3062145.552237,23949.544205,86749.000000,0.001331,2,1
11,25.000000,13.502891,0.293226,0.043126,353387.000000,3061997.020434,23949.207210,86738.000000,0.007318,2,1
15,9.000000,9.281254,0.293496,0.043169,353252.000000,3061857.801619,23948.511116,86723.000000,0.003593,2,1
7,14.000000,13.950413,0.293692,0.043200,353154.000000,3061760.148728,23947.534587,86716.000000,0.002608,2,1
9,7.000000,6.747618,0.293818,0.043219,353091.000000,3061699.420165,23947.230945,86707.000000,0.001677,2,1
8,19.000000,11.819176,0.294122,0.043248,352939.000000,3061604.866754,23947.036369,86699.000000,0.004045,2,1
5,12.000000,11.628541,0.294242,0.043267,352879.000000,3061546.724050,23946.454942,86694.000000,0.001597,2,1
6,6.000000,5.646779,0.294314,0.043277,352843.000000,3061512.843377,23946.285539,86688.000000,0.000958,2,1
21,12.000000,11.650627,0.294818,0.043354,352591.000000,3061268.180205,23945.062223,86667.000000,0.006706,2,1
8,20.000000,11.948664,0.295138,0.043384,352431.000000,3061172.590894,23944.863763,86659.000000,0.004258,2,1
4,9.000000,8.802743,0.295210,0.043395,352395.000000,3061137.379920,23944.511653,86655.000000,0.000958,2,1
13,27.000000,14.461796,0.295912,0.043453,352044.000000,3060949.376570,23944.066641,86642.000000,0.009341,2,1
1,5.000000,4.837063,0.295922,0.043455,352039.000000,3060944.539507,23944.018270,86641.000000,0.000133,2,1
2,10.000000,8.513371,0.295962,0.043460,352019.000000,3060927.512766,23943.994420,86639.000000,0.000532,2,1
16,9.000000,9.492421,0.296250,0.043508,351875.000000,3060775.634032,23943.235026,86623.000000,0.003832,2,1
7,15.000000,14.826497,0.296460,0.043540,351770.000000,3060671.848554,23942.197171,86616.000000,0.002794,2,1
5,10.000000,10.150424,0.296560,0.043556,351720.000000,3060621.096432,23941.689650,86611.000000,0.001331,2,1
15,9.000000,9.281254,0.296830,0.043599,351585.000000,3060481.877617,23940.993556,86596.000000,0.003593,2,1
9,7.000000,6.747618,0.296956,0.043618,351522.000000,3060421.149055,23940.689913,86587.000000,0.001677,2,1
12,8.000000,8.022673,0.297148,0.043648,351426.000000,3060324.876978,23940.208553,86575.000000,0.002555,2,1
6,17.000000,10.918276,0.297352,0.043669,351324.000000,3060259.367323,23940.082892,86569.000000,0.002714,2,1
15,31.000000,15.617838,0.298282,0.043742,350859.000000,3060025.099756,23939.504388,86554.000000,0.012375,2,1
2,6.000000,5.699231,0.298306,0.043746,350847.000000,3060013.701295,23939.390404,86552.000000,0.000319,2,1
3,11.000000,9.038324,0.298372,0.043754,350814.000000,3059986.586324,23939.348723,86549.000000,0.000878,2,1
17,10.000000,10.155189,0.298712,0.043808,350644.000000,3059813.948116,23938.485532,86532.000000,0.004524,2,1
5,11.000000,11.351678,0.298822,0.043826,350589.000000,3059757.189726,23937.917948,86527.000000,0.001464,2,1
8,20.000000,11.948664,0.299142,0.043856,350429.000000,3059661.600414,23937.719488,86519.000000,0.004258,2,1
4,9.000000,8.802743,0.299214,0.043867,350393.000000,3059626.389441,23937.367378,86515.000000,0.000958,2,1
5,10.000000,10.311944,0.299314,0.043883,350343.000000,3059574.829720,23936.851781,86510.000000,0.001331,2,1
14,29.000000,15.121861,0.300126,0.043949,349937.000000,3059363.123668,23936.337883,86496.000000,0.010805,2,1
9,7.000000,6.859359,0.300252,0.043968,349874.000000,3059301.389433,23936.029212,86487.000000,0.001677,2,1
7,17.000000,11.001656,0.300490,0.043992,349755.000000,3059224.377842,23935.880418,86480.000000,0.003167,2,1
15,9.000000,9.251651,0.300760,0.044036,349620.000000,3059085.603075,23935.186545,86465.000000,0.003593,2,1
3,7.000000,7.411521,0.300802,0.044043,349599.000000,3059063.368512,23934.964199,86462.000000,0.000559,2,1
5,12.000000,11.679746,0.300922,0.044061,349539.000000,3059004.969783,23934.380212,86457.000000,0.001597,2,1
3,8.000000,8.204322,0.300970,0.044069,349515.000000,3058980.356817,23934.134082,86454.000000,0.000639,2,1
7,15.000000,14.939768,0.301180,0.044101,349410.000000,3058875.778439,23933.088298,86447.000000,0.002794,2,1
15,31.000000,15.617838,0.302110,0.044175,348945.000000,3058641.510872,23932.509795,86432.000000,0.012375,2,1
1,8.000000,8.130405,0.302126,0.044177,348937.000000,3058633.380467,23932.499306,86431.000000,0.000213,2,1
2,6.000000,5.880149,0.302150,0.044181,348925.000000,3058621.620169,23932.381703,86429.000000,0.000319,2,1
3,11.000000,9.038324,0.302216,0.044189,348892.000000,3058594.505198,23932.340022,86426.000000,0.000878,2,1
32,16.000000,15.987094,0.303240,0.044349,348380.000000,3058082.918184,23929.782087,86394.000000,0.013625,2,1
5,10.000000,10.320940,0.303340,0.044365,348330.000000,3058031.313485,23929.266040,86389.000000,0.001331,2,1
3,7.000000,7.399777,0.303382,0.044372,348309.000000,3058009.114154,23929.044046,86386.000000,0.000559,2,1
9,7.000000,6.859359,0.303508,0.044391,348246.000000,3057947.379919,23928.735375,86377.000000,0.001677,2,1
3,7.000000,7.199989,0.303550,0.044398,348225.000000,3057925.779952,23928.519376,86374.000000,0.000559,2,1
5,10.000000,10.379277,0.303650,0.044414,348175.000000,3057873.883566,23928.000412,86369.000000,0.001331,2,1
3,7.000000,7.411521,0.303692,0.044421,348154.000000,3057851.649003,23927.778066,86366.000000,0.000559,2,1
11,25.000000,13.502891,0.304242,0.044468,347879.000000,3057703.117201,23927.441072,86355.000000,0.007318,2,1
7,14.000000,13.950413,0.304438,0.044498,347781.000000,3057605.464309,23926.464543,86348.000000,0.002608,2,1
13,27.000000,14.264794,0.305140,0.044556,347430.000000,3057420.021990,23926.029134,86335.000000,0.009341,2,1
7,15.000000,14.939768,0.305350,0.044589,347325.000000,3057315.443612,23924.983350,86328.000000,0.002794,2,1
3,7.000000,7.333297,0.305392,0.044596,347304.000000,3057293.443722,23924.763352,86325.000000,0.000559,2,1
32,16.000000,15.987094,0.306416,0.044756,346792.000000,3056781.856707,23922.205416,86293.000000,0.013625,2,1
21,12.000000,11.650627,0.306920,0.044832,346540.000000,3056537.193536,23920.982101,86272.000000,0.006706,2,1
3,7.000000,7.399777,0.306962,0.044839,346519.000000,3056514.994205,23920.760107,86269.000000,0.000559,2,1
2,10.000000,8.513371,0.307002,0.044844,346499.000000,3056497.967464,23920.736257,86267.000000,0.000532,2,1
9,7.000000,6.859359,0.307128,0.044864,346436.000000,3056436.233229,23920.427586,86258.000000,0.001677,2,1
7,15.000000,14.826497,0.307338,0.044896,346331.000000,3056332.447751,23919.389731,86251.000000,0.002794,2,1
5,10.000000,10.379277,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,12.000000,11.679746,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
13,27.000000,14.264794,0.308040,0.044954,345980.000000,3056147.005431,23918.954322,86238.000000,0.009341,2,1
12,8.000000,8.022673,0.308232,0.044984,345884.000000,3056050.733355,23918.472962,86226.000000,0.002555,2,1
3,7.000000,7.333297,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,12.000000,11.628541,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
32,16.000000,15.987094,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,11.000000,11.351678,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
13,27.000000,14.461796,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,10.000000,10.311944,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
14,29.000000,15.121861,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,17.000000,11.001656,0.308470,0.045008,345765.000000,3055973.721764,23918.324169,86219.000000,0.003167,2,1
5,10.000000,10.379277,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
15,9.000000,9.251651,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.411521,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,8.000000,8.204322,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
13,27.000000,14.264794,0.309172,0.045066,345414.000000,3055788.279445,23917.888760,86206.000000,0.009341,2,1
7,15.000000,14.939768,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.333297,0.309214,0.045073,345393.000000,3055766.279555,23917.668761,86203.000000,0.000559,2,1
1,8.000000,8.130405,0.309230,0.045076,345385.000000,3055758.149150,23917.658272,86202.000000,0.000213,2,1
2,6.000000,5.880149,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
32,16.000000,15.987094,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,10.000000,10.320940,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.399777,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
9,7.000000,6.859359,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.199989,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,10.000000,10.379277,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
