num_vms,cpu_req,mem_req,util_cpu_before,util_mem_before,avail_cpu_before,avail_mem_before,avail_storage_before,avail_accelerators_before,energy_kwh,chosen_hw_type,accepted
3,8.000000,8.204322,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.333297,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,19.000000,11.819176,0.290604,0.043131,354698.000000,3061979.358869,23926.010655,86744.000000,0.004045,2,1
6,17.000000,10.918276,0.290808,0.043152,354596.000000,3061913.849215,23925.884994,86738.000000,0.002714,2,1
5,12.000000,11.628541,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
17,10.000000,10.155189,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
21,12.000000,11.650627,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.399777,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,10.000000,10.311944,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,10.000000,8.513371,0.290848,0.043157,354576.000000,3061896.822473,23925.861144,86736.000000,0.000532,2,1
7,15.000000,14.826497,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
15,9.000000,9.251651,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,12.000000,11.679746,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
9,7.000000,6.747618,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
13,27.000000,14.264794,0.291550,0.043215,354225.000000,3061711.380154,23925.425735,86723.000000,0.009341,2,1
7,15.000000,14.939768,0.291760,0.043248,354120.000000,3061606.801776,23924.379951,86716.000000,0.002794,2,1
6,6.000000,5.646779,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,11.000000,9.038324,0.291826,0.043256,354087.000000,3061579.686805,23924.338270,86713.000000,0.000878,2,1
32,16.000000,15.987094,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,8.000000,7.510201,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,9.000000,8.802743,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,6.000000,6.306566,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
9,7.000000,6.859359,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.199989,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,10.000000,10.379277,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.411521,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
11,25.000000,13.502891,0.292376,0.043303,353812.000000,3061431.155003,23924.001276,86702.000000,0.007318,2,1
15,9.000000,9.281254,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,8.000000,8.204322,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.333297,0.292418,0.043310,353791.000000,3061409.155113,23923.781277,86699.000000,0.000559,2,1
6,17.000000,10.918276,0.292622,0.043330,353689.000000,3061343.645459,23923.655616,86693.000000,0.002714,2,1
5,12.000000,11.628541,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
17,10.000000,10.155189,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
21,12.000000,11.650627,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,9.000000,8.802743,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,6.000000,6.306566,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
16,9.000000,9.492421,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,17.000000,11.001656,0.292860,0.043354,353570.000000,3061266.633868,23923.506822,86686.000000,0.003167,2,1
5,10.000000,10.150424,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,15.000000,15.169718,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,14.000000,13.950413,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
12,8.000000,8.022673,0.293052,0.043384,353474.000000,3061170.361791,23923.025462,86674.000000,0.002555,2,1
8,19.000000,11.819176,0.293356,0.043414,353322.000000,3061075.808380,23922.830887,86666.000000,0.004045,2,1
15,31.000000,15.617838,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,8.000000,8.130405,0.293372,0.043416,353314.000000,3061067.677975,23922.820398,86665.000000,0.000213,2,1
6,6.000000,5.646779,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,11.000000,9.038324,0.293438,0.043425,353281.000000,3061040.563005,23922.778716,86662.000000,0.000878,2,1
32,16.000000,15.987094,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,8.000000,7.510201,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,9.000000,8.802743,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,6.000000,6.306566,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
9,7.000000,6.859359,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.199989,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,10.000000,10.379277,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.411521,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
11,25.000000,13.502891,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
15,9.000000,9.281254,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,8.000000,8.204322,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.333297,0.293480,0.043432,353260.000000,3061018.563115,23922.558717,86659.000000,0.000559,2,1
6,17.000000,10.918276,0.293684,0.043452,353158.000000,3060953.053460,23922.433056,86653.000000,0.002714,2,1
5,12.000000,11.628541,0.293804,0.043470,353098.000000,3060894.910757,23921.851629,86648.000000,0.001597,2,1
17,10.000000,10.155189,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
21,12.000000,11.650627,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,9.000000,8.802743,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,6.000000,6.306566,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
16,9.000000,9.492421,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,17.000000,11.001656,0.294042,0.043494,352979.000000,3060817.899166,23921.702836,86641.000000,0.003167,2,1
5,10.000000,10.150424,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,15.000000,15.169718,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,14.000000,13.950413,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
12,8.000000,8.022673,0.294234,0.043524,352883.000000,3060721.627089,23921.221475,86629.000000,0.002555,2,1
8,19.000000,11.819176,0.294538,0.043554,352731.000000,3060627.073678,23921.026900,86621.000000,0.004045,2,1
15,31.000000,15.617838,0.295468,0.043627,352266.000000,3060392.806111,23920.448397,86606.000000,0.012375,2,1
1,8.000000,8.130405,0.295484,0.043630,352258.000000,3060384.675706,23920.437908,86605.000000,0.000213,2,1
6,6.000000,5.646779,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,11.000000,9.038324,0.295550,0.043638,352225.000000,3060357.560736,23920.396227,86602.000000,0.000878,2,1
32,16.000000,15.987094,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,8.000000,7.510201,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.399777,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,10.000000,10.311944,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,15.000000,14.826497,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
15,9.000000,9.251651,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,12.000000,11.679746,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
9,7.000000,6.747618,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
13,27.000000,14.264794,0.296252,0.043696,351874.000000,3060172.118416,23919.960818,86589.000000,0.009341,2,1
7,15.000000,14.939768,0.296462,0.043729,351769.000000,3060067.540038,23918.915034,86582.000000,0.002794,2,1
2,6.000000,5.699231,0.296486,0.043732,351757.000000,3060056.141577,23918.801049,86580.000000,0.000319,2,1
2,6.000000,5.880149,0.296510,0.043736,351745.000000,3060044.381279,23918.683447,86578.000000,0.000319,2,1
5,11.000000,11.351678,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,20.000000,11.948664,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,10.000000,10.320940,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
13,27.000000,14.461796,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,5.000000,4.837063,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
14,29.000000,15.121861,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,10.000000,8.513371,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
9,7.000000,6.859359,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.199989,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,10.000000,10.379277,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.411521,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
11,25.000000,13.502891,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
15,9.000000,9.281254,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,8.000000,8.204322,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,19.000000,11.819176,0.275616,0.040897,362192.000000,3069131.011333,23958.329261,87631.000000,0.004045,2,1
6,17.000000,10.918276,0.275820,0.040917,362090.000000,3069065.501678,23958.203600,87625.000000,0.002714,2,1
15,31.000000,15.617838,0.276750,0.040990,361625.000000,3068831.234111,23957.625096,87610.000000,0.012375,2,1
5,12.000000,11.628541,0.276870,0.041008,361565.000000,3068773.091407,23957.043669,87605.000000,0.001597,2,1
2,6.000000,5.699231,0.276894,0.041012,361553.000000,3068761.692946,23956.929685,87603.000000,0.000319,2,1
1,8.000000,8.130405,0.276910,0.041015,361545.000000,3068753.562541,23956.919196,87602.000000,0.000213,2,1
6,6.000000,5.646779,0.276982,0.041025,361509.000000,3068719.681868,23956.749792,87596.000000,0.000958,2,1
32,16.000000,15.987094,0.278006,0.041185,360997.000000,3068208.094853,23954.191857,87564.000000,0.013625,2,1
5,10.000000,10.320940,0.278106,0.041201,360947.000000,3068156.490154,23953.675810,87559.000000,0.001331,2,1
13,27.000000,14.461796,0.278808,0.041260,360596.000000,3067968.486804,23953.230798,87546.000000,0.009341,2,1
1,5.000000,4.837063,0.278818,0.041261,360591.000000,3067963.649741,23953.182427,87545.000000,0.000133,2,1
9,7.000000,6.859359,0.278944,0.041281,360528.000000,3067901.915506,23952.873756,87536.000000,0.001677,2,1
5,10.000000,10.150424,0.279044,0.041297,360478.000000,3067851.163384,23952.366235,87531.000000,0.001331,2,1
8,15.000000,15.169718,0.279284,0.041334,360358.000000,3067729.805643,23951.152657,87523.000000,0.003193,2,1
3,7.000000,7.411521,0.279326,0.041341,360337.000000,3067707.571081,23950.930312,87520.000000,0.000559,2,1
9,7.000000,6.747618,0.279452,0.041360,360274.000000,3067646.842518,23950.626669,87511.000000,0.001677,2,1
7,15.000000,14.939768,0.279662,0.041393,360169.000000,3067542.264140,23949.580885,87504.000000,0.002794,2,1
8,19.000000,11.819176,0.279966,0.041423,360017.000000,3067447.710729,23949.386310,87496.000000,0.004045,2,1
15,31.000000,15.617838,0.280896,0.041496,359552.000000,3067213.443162,23948.807806,87481.000000,0.012375,2,1
2,6.000000,5.699231,0.280920,0.041499,359540.000000,3067202.044701,23948.693822,87479.000000,0.000319,2,1
3,11.000000,9.038324,0.280986,0.041508,359507.000000,3067174.929730,23948.652141,87476.000000,0.000878,2,1
17,10.000000,10.155189,0.281326,0.041562,359337.000000,3067002.291522,23947.788950,87459.000000,0.004524,2,1
8,20.000000,11.948664,0.281646,0.041592,359177.000000,3066906.702210,23947.590490,87451.000000,0.004258,2,1
4,9.000000,8.802743,0.281718,0.041603,359141.000000,3066871.491237,23947.238380,87447.000000,0.000958,2,1
3,7.000000,7.399777,0.281760,0.041610,359120.000000,3066849.291906,23947.016387,87444.000000,0.000559,2,1
1,5.000000,4.837063,0.281770,0.041611,359115.000000,3066844.454842,23946.968016,87443.000000,0.000133,2,1
16,9.000000,9.492421,0.282058,0.041659,358971.000000,3066692.576109,23946.208622,87427.000000,0.003832,2,1
7,15.000000,14.826497,0.282268,0.041691,358866.000000,3066588.790631,23945.170768,87420.000000,0.002794,2,1
5,10.000000,10.150424,0.282368,0.041707,358816.000000,3066538.038509,23944.663246,87415.000000,0.001331,2,1
15,9.000000,9.281254,0.282638,0.041750,358681.000000,3066398.819694,23943.967152,87400.000000,0.003593,2,1
9,7.000000,6.747618,0.282764,0.041769,358618.000000,3066338.091131,23943.663509,87391.000000,0.001677,2,1
12,8.000000,8.022673,0.282956,0.041799,358522.000000,3066241.819055,23943.182149,87379.000000,0.002555,2,1
8,19.000000,11.819176,0.283260,0.041829,358370.000000,3066147.265643,23942.987574,87371.000000,0.004045,2,1
6,17.000000,10.918276,0.283464,0.041849,358268.000000,3066081.755988,23942.861913,87365.000000,0.002714,2,1
1,8.000000,8.130405,0.283480,0.041852,358260.000000,3066073.625584,23942.851424,87364.000000,0.000213,2,1
6,6.000000,5.646779,0.283552,0.041863,358224.000000,3066039.744910,23942.682020,87358.000000,0.000958,2,1
2,6.000000,5.880149,0.283576,0.041866,358212.000000,3066027.984612,23942.564417,87356.000000,0.000319,2,1
5,11.000000,11.351678,0.283686,0.041884,358157.000000,3065971.226222,23941.996833,87351.000000,0.001464,2,1
3,8.000000,7.510201,0.283734,0.041891,358133.000000,3065948.695618,23941.771527,87348.000000,0.000639,2,1
5,10.000000,10.320940,0.283834,0.041907,358083.000000,3065897.090919,23941.255480,87343.000000,0.001331,2,1
8,6.000000,6.306566,0.283930,0.041923,358035.000000,3065846.638390,23941.003218,87335.000000,0.001277,2,1
14,29.000000,15.121861,0.284742,0.041989,357629.000000,3065634.932339,23940.489320,87321.000000,0.010805,2,1
3,7.000000,7.199989,0.284784,0.041996,357608.000000,3065613.332372,23940.273320,87318.000000,0.000559,2,1
7,17.000000,11.001656,0.285022,0.042020,357489.000000,3065536.320781,23940.124527,87311.000000,0.003167,2,1
15,9.000000,9.251651,0.285292,0.042063,357354.000000,3065397.546014,23939.430653,87296.000000,0.003593,2,1
8,15.000000,15.169718,0.285532,0.042101,357234.000000,3065276.188273,23938.217076,87288.000000,0.003193,2,1
11,25.000000,13.502891,0.286082,0.042148,356959.000000,3065127.656471,23937.880081,87277.000000,0.007318,2,1
7,14.000000,13.950413,0.286278,0.042178,356861.000000,3065030.003579,23936.903552,87270.000000,0.002608,2,1
3,8.000000,8.204322,0.286326,0.042186,356837.000000,3065005.390613,23936.657423,87267.000000,0.000639,2,1
8,19.000000,11.819176,0.286630,0.042215,356685.000000,3064910.837201,23936.462847,87259.000000,0.004045,2,1
2,6.000000,5.699231,0.286654,0.042219,356673.000000,3064899.438740,23936.348863,87257.000000,0.000319,2,1
6,6.000000,5.646779,0.286726,0.042230,356637.000000,3064865.558066,23936.179459,87251.000000,0.000958,2,1
21,12.000000,11.650627,0.287230,0.042306,356385.000000,3064620.894895,23934.956144,87230.000000,0.006706,2,1
8,20.000000,11.948664,0.287550,0.042336,356225.000000,3064525.305584,23934.757684,87222.000000,0.004258,2,1
3,8.000000,7.510201,0.287598,0.042343,356201.000000,3064502.774980,23934.532378,87219.000000,0.000639,2,1
4,9.000000,8.802743,0.287670,0.042354,356165.000000,3064467.564006,23934.180268,87215.000000,0.000958,2,1
8,6.000000,6.306566,0.287766,0.042370,356117.000000,3064417.111476,23933.928005,87207.000000,0.001277,2,1
2,10.000000,8.513371,0.287806,0.042375,356097.000000,3064400.084735,23933.904155,87205.000000,0.000532,2,1
16,9.000000,9.492421,0.288094,0.042422,355953.000000,3064248.206002,23933.144761,87189.000000,0.003832,2,1
7,15.000000,14.826497,0.288304,0.042455,355848.000000,3064144.420524,23932.106906,87182.000000,0.002794,2,1
8,15.000000,15.169718,0.288544,0.042493,355728.000000,3064023.062783,23930.893329,87174.000000,0.003193,2,1
15,9.000000,9.281254,0.288814,0.042536,355593.000000,3063883.843968,23930.197235,87159.000000,0.003593,2,1
3,7.000000,7.333297,0.288856,0.042543,355572.000000,3063861.844079,23929.977236,87156.000000,0.000559,2,1
6,17.000000,10.918276,0.289060,0.042564,355470.000000,3063796.334424,23929.851575,87150.000000,0.002714,2,1
15,31.000000,15.617838,0.289990,0.042637,355005.000000,3063562.066857,23929.273072,87135.000000,0.012375,2,1
6,6.000000,5.646779,0.290062,0.042647,354969.000000,3063528.186183,23929.103668,87129.000000,0.000958,2,1
3,11.000000,9.038324,0.290128,0.042656,354936.000000,3063501.071213,23929.061987,87126.000000,0.000878,2,1
17,10.000000,10.155189,0.290468,0.042710,354766.000000,3063328.433004,23928.198796,87109.000000,0.004524,2,1
5,11.000000,11.351678,0.290578,0.042728,354711.000000,3063271.674614,23927.631212,87104.000000,0.001464,2,1
8,20.000000,11.948664,0.290898,0.042757,354551.000000,3063176.085303,23927.432752,87096.000000,0.004258,2,1
4,9.000000,8.802743,0.290970,0.042768,354515.000000,3063140.874329,23927.080642,87092.000000,0.000958,2,1
1,5.000000,4.837063,0.290980,0.042770,354510.000000,3063136.037266,23927.032272,87091.000000,0.000133,2,1
14,29.000000,15.121861,0.291792,0.042836,354104.000000,3062924.331214,23926.518374,87077.000000,0.010805,2,1
16,9.000000,9.492421,0.292080,0.042884,353960.000000,3062772.452481,23925.758980,87061.000000,0.003832,2,1
3,7.000000,7.199989,0.292122,0.042890,353939.000000,3062750.852514,23925.542981,87058.000000,0.000559,2,1
5,10.000000,10.150424,0.292222,0.042906,353889.000000,3062700.100392,23925.035460,87053.000000,0.001331,2,1
11,25.000000,13.502891,0.292772,0.042953,353614.000000,3062551.568590,23924.698465,87042.000000,0.007318,2,1
15,9.000000,9.281254,0.293042,0.042996,353479.000000,3062412.349775,23924.002371,87027.000000,0.003593,2,1
7,14.000000,13.950413,0.293238,0.043027,353381.000000,3062314.696883,23923.025842,87020.000000,0.002608,2,1
9,7.000000,6.747618,0.293364,0.043046,353318.000000,3062253.968320,23922.722199,87011.000000,0.001677,2,1
8,19.000000,11.819176,0.293668,0.043075,353166.000000,3062159.414909,23922.527624,87003.000000,0.004045,2,1
15,31.000000,15.617838,0.294598,0.043148,352701.000000,3061925.147342,23921.949121,86988.000000,0.012375,2,1
2,6.000000,5.699231,0.294622,0.043152,352689.000000,3061913.748881,23921.835136,86986.000000,0.000319,2,1
3,11.000000,9.038324,0.294688,0.043160,352656.000000,3061886.633910,23921.793455,86983.000000,0.000878,2,1
17,10.000000,10.155189,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
21,12.000000,11.650627,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,8.000000,7.510201,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,10.000000,10.311944,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,6.000000,6.306566,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,10.000000,8.513371,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,15.000000,14.826497,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,15.000000,15.169718,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,12.000000,11.679746,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
12,8.000000,8.022673,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,19.000000,11.819176,0.294992,0.043190,352504.000000,3061792.080499,23921.598880,86975.000000,0.004045,2,1
5,12.000000,11.628541,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
6,6.000000,5.646779,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,11.000000,11.351678,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,8.000000,7.510201,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
13,27.000000,14.461796,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,5.000000,4.837063,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,6.000000,6.306566,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
14,29.000000,15.121861,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,17.000000,11.001656,0.295230,0.043214,352385.000000,3061715.068908,23921.450086,86968.000000,0.003167,2,1
5,10.000000,10.150424,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
15,9.000000,9.251651,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,15.000000,15.169718,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
9,7.000000,6.747618,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,8.000000,8.204322,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,19.000000,11.819176,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
6,17.000000,10.918276,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,6.000000,5.699231,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,8.000000,8.130405,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
6,6.000000,5.646779,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,6.000000,5.880149,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,20.000000,11.948664,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,8.000000,7.510201,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,10.000000,10.320940,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,9.000000,8.802743,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,6.000000,6.306566,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
16,9.000000,9.492421,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.199989,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,15.000000,15.169718,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
11,25.000000,13.502891,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
15,9.000000,9.281254,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,14.000000,13.950413,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,19.000000,11.819176,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,12.000000,11.628541,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
6,6.000000,5.646779,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
21,12.000000,11.650627,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,8.000000,7.510201,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
13,27.000000,14.461796,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,10.000000,10.311944,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,6.000000,6.306566,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,10.000000,8.513371,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,15.000000,14.826497,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,15.000000,15.169718,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.411521,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,15.000000,14.939768,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
12,8.000000,8.022673,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
6,17.000000,10.918276,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
6,6.000000,5.646779,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,11.000000,11.351678,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,8.000000,7.510201,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.399777,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,6.000000,6.306566,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
