num_vms,cpu_req,mem_req,util_cpu_before,util_mem_before,avail_cpu_before,avail_mem_before,avail_storage_before,avail_accelerators_before,energy_kwh,chosen_hw_type,accepted
1,8.000000,8.130405,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,6.000000,5.880149,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,11.000000,11.351678,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,20.000000,11.948664,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,10.000000,10.320940,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
13,27.000000,14.461796,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,5.000000,4.837063,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
14,29.000000,15.121861,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
16,9.000000,9.492421,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,17.000000,11.001656,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,10.000000,10.150424,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,15.000000,15.169718,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,14.000000,13.950413,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
12,8.000000,8.022673,0.299636,0.044107,350182.000000,3058856.812973,23923.541604,86474.000000,0.002555,2,1
8,19.000000,11.819176,0.299940,0.044137,350030.000000,3058762.259562,23923.347029,86466.000000,0.004045,2,1
15,31.000000,15.617838,0.300870,0.044210,349565.000000,3058527.991995,23922.768526,86451.000000,0.012375,2,1
2,6.000000,5.699231,0.300894,0.044214,349553.000000,3058516.593533,23922.654541,86449.000000,0.000319,2,1
2,6.000000,5.880149,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,11.000000,11.351678,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,20.000000,11.948664,0.301214,0.044243,349393.000000,3058421.004222,23922.456081,86441.000000,0.004258,2,1
5,10.000000,10.320940,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
13,27.000000,14.461796,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,5.000000,4.837063,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
14,29.000000,15.121861,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,10.000000,8.513371,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
9,7.000000,6.859359,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.199989,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,10.000000,10.379277,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.411521,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
11,25.000000,13.502891,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
15,9.000000,9.281254,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,8.000000,8.204322,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.333297,0.301256,0.044250,349372.000000,3058399.004333,23922.236082,86438.000000,0.000559,2,1
6,17.000000,10.918276,0.301460,0.044271,349270.000000,3058333.494678,23922.110421,86432.000000,0.002714,2,1
5,12.000000,11.628541,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
17,10.000000,10.155189,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
21,12.000000,11.650627,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.399777,0.301502,0.044278,349249.000000,3058311.295347,23921.888428,86429.000000,0.000559,2,1
5,10.000000,10.311944,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,15.000000,14.826497,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
15,9.000000,9.251651,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,12.000000,11.679746,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
9,7.000000,6.747618,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
13,27.000000,14.264794,0.302204,0.044336,348898.000000,3058125.853028,23921.453019,86416.000000,0.009341,2,1
7,15.000000,14.939768,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,6.000000,5.699231,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,6.000000,5.880149,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,11.000000,11.351678,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,20.000000,11.948664,0.302524,0.044366,348738.000000,3058030.263717,23921.254559,86408.000000,0.004258,2,1
5,10.000000,10.320940,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
13,27.000000,14.461796,0.303226,0.044424,348387.000000,3057842.260366,23920.809547,86395.000000,0.009341,2,1
1,5.000000,4.837063,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
14,29.000000,15.121861,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,10.000000,8.513371,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
9,7.000000,6.859359,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.199989,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,10.000000,10.379277,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.411521,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
11,25.000000,13.502891,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
15,9.000000,9.281254,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,8.000000,8.204322,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.333297,0.303268,0.044431,348366.000000,3057820.260477,23920.589548,86392.000000,0.000559,2,1
6,17.000000,10.918276,0.303472,0.044452,348264.000000,3057754.750822,23920.463886,86386.000000,0.002714,2,1
5,12.000000,11.628541,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
17,10.000000,10.155189,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
21,12.000000,11.650627,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,9.000000,8.802743,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,6.000000,6.306566,0.303568,0.044467,348216.000000,3057704.298293,23920.211624,86378.000000,0.001277,2,1
16,9.000000,9.492421,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,17.000000,11.001656,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,10.000000,10.150424,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,15.000000,15.169718,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,14.000000,13.950413,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
12,8.000000,8.022673,0.303760,0.044497,348120.000000,3057608.026216,23919.730263,86366.000000,0.002555,2,1
8,19.000000,11.819176,0.304064,0.044527,347968.000000,3057513.472805,23919.535688,86358.000000,0.004045,2,1
15,31.000000,15.617838,0.304994,0.044600,347503.000000,3057279.205238,23918.957185,86343.000000,0.012375,2,1
1,8.000000,8.130405,0.305010,0.044603,347495.000000,3057271.074833,23918.946696,86342.000000,0.000213,2,1
6,6.000000,5.646779,0.305082,0.044613,347459.000000,3057237.194160,23918.777292,86336.000000,0.000958,2,1
3,11.000000,9.038324,0.305148,0.044622,347426.000000,3057210.079189,23918.735611,86333.000000,0.000878,2,1
32,16.000000,15.987094,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,8.000000,7.510201,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.399777,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,10.000000,10.311944,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,15.000000,14.826497,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
15,9.000000,9.251651,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,12.000000,11.679746,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
9,7.000000,6.747618,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
13,27.000000,14.264794,0.305850,0.044680,347075.000000,3057024.636870,23918.300203,86320.000000,0.009341,2,1
8,19.000000,11.819176,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
6,17.000000,10.918276,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,11.000000,11.351678,0.276502,0.041022,361749.000000,3068728.494540,23965.331785,87584.000000,0.001464,2,1
21,12.000000,11.650627,0.277006,0.041099,361497.000000,3068483.831369,23964.108469,87563.000000,0.006706,2,1
8,20.000000,11.948664,0.277326,0.041129,361337.000000,3068388.242058,23963.910009,87555.000000,0.004258,2,1
4,9.000000,8.802743,0.277398,0.041140,361301.000000,3068353.031084,23963.557899,87551.000000,0.000958,2,1
2,10.000000,8.513371,0.277438,0.041145,361281.000000,3068336.004343,23963.534049,87549.000000,0.000532,2,1
16,9.000000,9.492421,0.277726,0.041192,361137.000000,3068184.125609,23962.774656,87533.000000,0.003832,2,1
7,15.000000,14.826497,0.277936,0.041225,361032.000000,3068080.340131,23961.736801,87526.000000,0.002794,2,1
3,7.000000,7.199989,0.277978,0.041232,361011.000000,3068058.740164,23961.520801,87523.000000,0.000559,2,1
11,25.000000,13.502891,0.278528,0.041278,360736.000000,3067910.208362,23961.183807,87512.000000,0.007318,2,1
15,9.000000,9.281254,0.278798,0.041322,360601.000000,3067770.989547,23960.487713,87497.000000,0.003593,2,1
7,14.000000,13.950413,0.278994,0.041352,360503.000000,3067673.336655,23959.511184,87490.000000,0.002608,2,1
12,8.000000,8.022673,0.279186,0.041382,360407.000000,3067577.064578,23959.029823,87478.000000,0.002555,2,1
6,17.000000,10.918276,0.279390,0.041403,360305.000000,3067511.554923,23958.904162,87472.000000,0.002714,2,1
1,8.000000,8.130405,0.279406,0.041405,360297.000000,3067503.424519,23958.893673,87471.000000,0.000213,2,1
2,6.000000,5.880149,0.279430,0.041409,360285.000000,3067491.664221,23958.776070,87469.000000,0.000319,2,1
5,11.000000,11.351678,0.279540,0.041427,360230.000000,3067434.905831,23958.208486,87464.000000,0.001464,2,1
21,12.000000,11.650627,0.280044,0.041503,359978.000000,3067190.242659,23956.985170,87443.000000,0.006706,2,1
5,10.000000,10.320940,0.280144,0.041519,359928.000000,3067138.637960,23956.469124,87438.000000,0.001331,2,1
14,29.000000,15.121861,0.280956,0.041585,359522.000000,3066926.931909,23955.955226,87424.000000,0.010805,2,1
2,10.000000,8.513371,0.280996,0.041591,359502.000000,3066909.905168,23955.931376,87422.000000,0.000532,2,1
9,7.000000,6.859359,0.281122,0.041610,359439.000000,3066848.170933,23955.622704,87413.000000,0.001677,2,1
3,7.000000,7.199989,0.281164,0.041617,359418.000000,3066826.570966,23955.406705,87410.000000,0.000559,2,1
7,17.000000,11.001656,0.281402,0.041641,359299.000000,3066749.559375,23955.257911,87403.000000,0.003167,2,1
15,9.000000,9.251651,0.281672,0.041684,359164.000000,3066610.784608,23954.564037,87388.000000,0.003593,2,1
3,7.000000,7.411521,0.281714,0.041691,359143.000000,3066588.550045,23954.341692,87385.000000,0.000559,2,1
11,25.000000,13.502891,0.282264,0.041737,358868.000000,3066440.018243,23954.004698,87374.000000,0.007318,2,1
7,14.000000,13.950413,0.282460,0.041768,358770.000000,3066342.365351,23953.028169,87367.000000,0.002608,2,1
3,8.000000,8.204322,0.282508,0.041776,358746.000000,3066317.752385,23952.782039,87364.000000,0.000639,2,1
7,15.000000,14.939768,0.282718,0.041808,358641.000000,3066213.174007,23951.736255,87357.000000,0.002794,2,1
2,6.000000,5.699231,0.282742,0.041812,358629.000000,3066201.775545,23951.622271,87355.000000,0.000319,2,1
21,12.000000,11.650627,0.283246,0.041888,358377.000000,3065957.112374,23950.398955,87334.000000,0.006706,2,1
8,20.000000,11.948664,0.283566,0.041918,358217.000000,3065861.523063,23950.200495,87326.000000,0.004258,2,1
4,9.000000,8.802743,0.283638,0.041929,358181.000000,3065826.312089,23949.848385,87322.000000,0.000958,2,1
3,7.000000,7.399777,0.283680,0.041936,358160.000000,3065804.112758,23949.626392,87319.000000,0.000559,2,1
2,10.000000,8.513371,0.283720,0.041942,358140.000000,3065787.086017,23949.602541,87317.000000,0.000532,2,1
16,9.000000,9.492421,0.284008,0.041989,357996.000000,3065635.207283,23948.843148,87301.000000,0.003832,2,1
9,7.000000,6.859359,0.284134,0.042008,357933.000000,3065573.473048,23948.534477,87292.000000,0.001677,2,1
7,15.000000,14.826497,0.284344,0.042041,357828.000000,3065469.687570,23947.496622,87285.000000,0.002794,2,1
3,7.000000,7.411521,0.284386,0.042048,357807.000000,3065447.453007,23947.274276,87282.000000,0.000559,2,1
15,9.000000,9.281254,0.284656,0.042091,357672.000000,3065308.234192,23946.578182,87267.000000,0.003593,2,1
7,15.000000,14.939768,0.284866,0.042124,357567.000000,3065203.655814,23945.532398,87260.000000,0.002794,2,1
12,8.000000,8.022673,0.285058,0.042154,357471.000000,3065107.383738,23945.051038,87248.000000,0.002555,2,1
15,31.000000,15.617838,0.285988,0.042227,357006.000000,3064873.116171,23944.472535,87233.000000,0.012375,2,1
3,11.000000,9.038324,0.286054,0.042236,356973.000000,3064846.001200,23944.430853,87230.000000,0.000878,2,1
17,10.000000,10.155189,0.286394,0.042290,356803.000000,3064673.362991,23943.567662,87213.000000,0.004524,2,1
5,11.000000,11.351678,0.286504,0.042307,356748.000000,3064616.604601,23943.000078,87208.000000,0.001464,2,1
3,7.000000,7.399777,0.286546,0.042314,356727.000000,3064594.405271,23942.778085,87205.000000,0.000559,2,1
1,5.000000,4.837063,0.286556,0.042316,356722.000000,3064589.568207,23942.729715,87204.000000,0.000133,2,1
14,29.000000,15.121861,0.287368,0.042382,356316.000000,3064377.862156,23942.215817,87190.000000,0.010805,2,1
9,7.000000,6.859359,0.287494,0.042401,356253.000000,3064316.127921,23941.907146,87181.000000,0.001677,2,1
7,17.000000,11.001656,0.287732,0.042425,356134.000000,3064239.116330,23941.758352,87174.000000,0.003167,2,1
5,10.000000,10.150424,0.287832,0.042441,356084.000000,3064188.364208,23941.250831,87169.000000,0.001331,2,1
15,9.000000,9.251651,0.288102,0.042485,355949.000000,3064049.589441,23940.556957,87154.000000,0.003593,2,1
5,12.000000,11.679746,0.288222,0.042503,355889.000000,3063991.190712,23939.972970,87149.000000,0.001597,2,1
9,7.000000,6.747618,0.288348,0.042522,355826.000000,3063930.462149,23939.669327,87140.000000,0.001677,2,1
3,8.000000,8.204322,0.288396,0.042529,355802.000000,3063905.849183,23939.423197,87137.000000,0.000639,2,1
8,19.000000,11.819176,0.288700,0.042559,355650.000000,3063811.295772,23939.228622,87129.000000,0.004045,2,1
5,12.000000,11.628541,0.288820,0.042577,355590.000000,3063753.153068,23938.647195,87124.000000,0.001597,2,1
2,6.000000,5.699231,0.288844,0.042581,355578.000000,3063741.754607,23938.533210,87122.000000,0.000319,2,1
1,8.000000,8.130405,0.288860,0.042583,355570.000000,3063733.624202,23938.522721,87121.000000,0.000213,2,1
2,6.000000,5.880149,0.288884,0.042587,355558.000000,3063721.863904,23938.405118,87119.000000,0.000319,2,1
3,8.000000,7.510201,0.288932,0.042594,355534.000000,3063699.333300,23938.179812,87116.000000,0.000639,2,1
5,10.000000,10.320940,0.289032,0.042610,355484.000000,3063647.728601,23937.663765,87111.000000,0.001331,2,1
13,27.000000,14.461796,0.289734,0.042669,355133.000000,3063459.725251,23937.218753,87098.000000,0.009341,2,1
5,10.000000,10.311944,0.289834,0.042685,355083.000000,3063408.165530,23936.703156,87093.000000,0.001331,2,1
8,6.000000,6.306566,0.289930,0.042701,355035.000000,3063357.713001,23936.450893,87085.000000,0.001277,2,1
7,17.000000,11.001656,0.290168,0.042725,354916.000000,3063280.701410,23936.302100,87078.000000,0.003167,2,1
5,10.000000,10.379277,0.290268,0.042741,354866.000000,3063228.805024,23935.783136,87073.000000,0.001331,2,1
8,15.000000,15.169718,0.290508,0.042779,354746.000000,3063107.447283,23934.569558,87065.000000,0.003193,2,1
3,7.000000,7.411521,0.290550,0.042786,354725.000000,3063085.212721,23934.347213,87062.000000,0.000559,2,1
13,27.000000,14.264794,0.291252,0.042844,354374.000000,3062899.770402,23933.911804,87049.000000,0.009341,2,1
7,15.000000,14.939768,0.291462,0.042877,354269.000000,3062795.192024,23932.866020,87042.000000,0.002794,2,1
3,7.000000,7.333297,0.291504,0.042883,354248.000000,3062773.192134,23932.646021,87039.000000,0.000559,2,1
6,17.000000,10.918276,0.291708,0.042904,354146.000000,3062707.682479,23932.520360,87033.000000,0.002714,2,1
1,8.000000,8.130405,0.291724,0.042906,354138.000000,3062699.552075,23932.509871,87032.000000,0.000213,2,1
2,6.000000,5.880149,0.291748,0.042910,354126.000000,3062687.791777,23932.392268,87030.000000,0.000319,2,1
32,16.000000,15.987094,0.292772,0.043070,353614.000000,3062176.204762,23929.834333,86998.000000,0.013625,2,1
5,10.000000,10.320940,0.292872,0.043086,353564.000000,3062124.600063,23929.318286,86993.000000,0.001331,2,1
3,7.000000,7.399777,0.292914,0.043093,353543.000000,3062102.400732,23929.096293,86990.000000,0.000559,2,1
9,7.000000,6.859359,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.199989,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,10.000000,10.379277,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.411521,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
11,25.000000,13.502891,0.293464,0.043139,353268.000000,3061953.868930,23928.759298,86979.000000,0.007318,2,1
7,14.000000,13.950413,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
13,27.000000,14.264794,0.294166,0.043197,352917.000000,3061768.426611,23928.323890,86966.000000,0.009341,2,1
7,15.000000,14.939768,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.333297,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
32,16.000000,15.987094,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
