num_vms,cpu_req,mem_req,storage_req,network_req,acc_req,rho_acc,requested_instructions,util_cpu_before,util_mem_before,avail_cpu_before,avail_mem_before,avail_storage_before,avail_accelerators_before,total_cpu,total_mem,total_storage,total_accelerators,avail_network,total_network,util_network,cpu_idle_power,cpu_max_power,acc_idle_power,acc_max_power,compute_cap_per_cpu,compute_cap_acc,running_vms,overcommit_cpu,overcommit_mem,num_tasks,energy_kwh,chosen_hw_type,accepted
13,41.000000,13.397191,0.025662,0.001783,0,0.000000,4132396895.034423,0.001481,0.000181,359467.000000,959825.836521,14999.666394,0.000000,360000.000000,960000.000000,15000.000000,0.000000,14.998217,15.000000,0.000119,6.791667,9.175617,0.000000,0.000000,4400.040000,0.000000,0,1.000000,1.000000,0,0.011820,1,1
8,31.000000,9.728765,0.019548,0.001477,0,0.000000,2909588207.448641,0.002169,0.000262,359219.000000,959748.006404,14999.510011,0.000000,360000.000000,960000.000000,15000.000000,0.000000,14.996740,15.000000,0.000217,6.791667,9.175617,0.000000,0.000000,4400.040000,0.000000,0,1.000000,1.000000,0,0.005500,1,1
5,12.000000,5.814270,0.011357,0.000818,0,0.000000,2089279319.899752,0.002336,0.000293,359159.000000,959718.935052,14999.453225,0.000000,360000.000000,960000.000000,15000.000000,0.000000,14.995922,15.000000,0.000272,6.791667,9.175617,0.000000,0.000000,4400.040000,0.000000,5,1.000000,1.000000,1,0.001331,1,1
2,6.000000,2.849615,0.006416,0.000571,0,0.000000,854006388.389508,0.002369,0.000299,359147.000000,959713.235822,14999.440393,0.000000,360000.000000,960000.000000,15000.000000,0.000000,14.995351,15.000000,0.000310,6.791667,9.175617,0.000000,0.000000,4400.040000,0.000000,7,1.000000,1.000000,2,0.000266,1,1
1,17.000000,4.195607,0.010326,0.001016,0,0.000000,1065202286.497318,0.002417,0.000303,359130.000000,959709.040215,14999.430067,0.000000,360000.000000,960000.000000,15000.000000,0.000000,14.994335,15.000000,0.000378,6.791667,9.175617,0.000000,0.000000,4400.040000,0.000000,8,1.000000,1.000000,3,0.000377,1,1
2,6.000000,2.940075,0.006567,0.000578,0,0.000000,891697723.135211,0.002450,0.000309,359118.000000,959703.160066,14999.416933,0.000000,360000.000000,960000.000000,15000.000000,0.000000,14.993756,15.000000,0.000416,6.791667,9.175617,0.000000,0.000000,4400.040000,0.000000,10,1.000000,1.000000,4,0.000266,1,1
32,32.000000,7.993547,0.019989,0.000999,0,0.000000,7993547108.021354,0.005294,0.000576,358094.000000,959447.366558,14998.777278,0.000000,360000.000000,960000.000000,15000.000000,0.000000,14.992757,15.000000,0.000483,6.791667,9.175617,0.000000,0.000000,4400.040000,0.000000,10,1.000000,1.000000,4,0.022709,1,1
5,11.000000,5.675839,0.011126,0.000806,0,0.000000,2031599581.489153,0.005447,0.000605,358039.000000,959418.987363,14998.721646,0.000000,360000.000000,960000.000000,15000.000000,0.000000,14.991950,15.000000,0.000537,6.791667,9.175617,0.000000,0.000000,4400.040000,0.000000,15,1.000000,1.000000,5,0.001220,1,1
8,32.000000,9.922996,0.019872,0.001494,0,0.000000,2974331947.962908,0.006158,0.000688,357783.000000,959339.603396,14998.562672,0.000000,360000.000000,960000.000000,15000.000000,0.000000,14.990457,15.000000,0.000636,6.791667,9.175617,0.000000,0.000000,4400.040000,0.000000,15,1.000000,1.000000,5,0.005677,1,1
4,9.000000,4.401372,0.009002,0.000700,0,0.000000,1500571555.225445,0.006258,0.000706,357747.000000,959321.997910,14998.526663,0.000000,360000.000000,960000.000000,15000.000000,0.000000,14.989757,15.000000,0.000683,6.791667,9.175617,0.000000,0.000000,4400.040000,0.000000,19,1.000000,1.000000,6,0.000798,1,1
3,7.000000,3.699888,0.007833,0.000642,0,0.000000,1208286865.012854,0.006317,0.000718,357726.000000,959310.898244,14998.503164,0.000000,360000.000000,960000.000000,15000.000000,0.000000,14.989115,15.000000,0.000726,6.791667,9.175617,0.000000,0.000000,4400.040000,0.000000,22,1.000000,1.000000,7,0.000466,1,1
13,41.000000,13.397191,0.025662,0.001783,0,0.000000,4132396895.034423,0.002072,0.000288,359254.000000,959723.905835,14999.458176,0.000000,360000.000000,960000.000000,15000.000000,0.000000,14.993086,15.000000,0.000461,6.791667,9.175617,0.000000,0.000000,4400.040000,0.000000,22,1.000000,1.000000,7,0.011820,1,1
11,16.000000,4.011337,0.013352,0.000668,0,0.000000,4011336534.289334,0.002561,0.000334,359078.000000,959679.781133,14999.311302,0.000000,360000.000000,960000.000000,15000.000000,0.000000,14.992418,15.000000,0.000505,6.791667,9.175617,0.000000,0.000000,4400.040000,0.000000,33,1.000000,1.000000,8,0.003903,1,1
8,31.000000,9.728765,0.019548,0.001477,0,0.000000,2909588207.448641,0.003250,0.000415,358830.000000,959601.951016,14999.154918,0.000000,360000.000000,960000.000000,15000.000000,0.000000,14.990941,15.000000,0.000604,6.791667,9.175617,0.000000,0.000000,4400.040000,0.000000,33,1.000000,1.000000,8,0.005500,1,1
5,12.000000,5.814270,0.011357,0.000818,0,0.000000,2089279319.899752,0.003417,0.000445,358770.000000,959572.879665,14999.098133,0.000000,360000.000000,960000.000000,15000.000000,0.000000,14.990123,15.000000,0.000658,6.791667,9.175617,0.000000,0.000000,4400.040000,0.000000,38,1.000000,1.000000,9,0.001331,1,1
2,6.000000,2.849615,0.006416,0.000571,0,0.000000,854006388.389508,0.003450,0.000451,358758.000000,959567.180434,14999.085301,0.000000,360000.000000,960000.000000,15000.000000,0.000000,14.989552,15.000000,0.000697,6.791667,9.175617,0.000000,0.000000,4400.040000,0.000000,40,1.000000,1.000000,10,0.000266,1,1
1,17.000000,4.195607,0.010326,0.001016,0,0.000000,1065202286.497318,0.003497,0.000455,358741.000000,959562.984827,14999.074975,0.000000,360000.000000,960000.000000,15000.000000,0.000000,14.988536,15.000000,0.000764,6.791667,9.175617,0.000000,0.000000,4400.040000,0.000000,41,1.000000,1.000000,11,0.000377,1,1
2,6.000000,2.940075,0.006567,0.000578,0,0.000000,891697723.135211,0.003531,0.000461,358729.000000,959557.104678,14999.061841,0.000000,360000.000000,960000.000000,15000.000000,0.000000,14.987957,15.000000,0.000803,6.791667,9.175617,0.000000,0.000000,4400.040000,0.000000,43,1.000000,1.000000,12,0.000266,1,1
32,32.000000,7.993547,0.019989,0.000999,0,0.000000,7993547108.021354,0.006375,0.000728,357705.000000,959301.311171,14998.422185,0.000000,360000.000000,960000.000000,15000.000000,0.000000,14.986958,15.000000,0.000869,6.791667,9.175617,0.000000,0.000000,4400.040000,0.000000,43,1.000000,1.000000,12,0.022709,1,1
5,11.000000,5.675839,0.011126,0.000806,0,0.000000,2031599581.489153,0.006528,0.000757,357650.000000,959272.931976,14998.366553,0.000000,360000.000000,960000.000000,15000.000000,0.000000,14.986151,15.000000,0.000923,6.791667,9.175617,0.000000,0.000000,4400.040000,0.000000,48,1.000000,1.000000,13,0.001220,1,1
8,32.000000,9.922996,0.019872,0.001494,0,0.000000,2974331947.962908,0.007239,0.000840,357394.000000,959193.548009,14998.207580,0.000000,360000.000000,960000.000000,15000.000000,0.000000,14.984658,15.000000,0.001023,6.791667,9.175617,0.000000,0.000000,4400.040000,0.000000,48,1.000000,1.000000,13,0.005677,1,1
4,9.000000,4.401372,0.009002,0.000700,0,0.000000,1500571555.225445,0.007339,0.000858,357358.000000,959175.942522,14998.171571,0.000000,360000.000000,960000.000000,15000.000000,0.000000,14.983958,15.000000,0.001069,6.791667,9.175617,0.000000,0.000000,4400.040000,0.000000,52,1.000000,1.000000,14,0.000798,1,1
13,42.000000,13.692694,0.026154,0.001808,0,0.000000,4230898080.035531,0.008856,0.001044,356812.000000,958997.937497,14997.831562,0.000000,360000.000000,960000.000000,15000.000000,0.000000,14.982150,15.000000,0.001190,6.791667,9.175617,0.000000,0.000000,4400.040000,0.000000,52,1.000000,1.000000,14,0.012109,1,1
7,15.000000,7.469884,0.014116,0.000956,0,0.000000,2779118394.841961,0.009147,0.001098,356707.000000,958945.648308,14997.732747,0.000000,360000.000000,960000.000000,15000.000000,0.000000,14.988755,15.000000,0.000750,6.791667,9.175617,0.000000,0.000000,4400.040000,0.000000,59,1.000000,1.000000,15,0.002329,1,1
3,7.000000,3.666648,0.007778,0.000639,0,0.000000,1194436777.007969,0.009206,0.001110,356686.000000,958934.648363,14997.709414,0.000000,360000.000000,960000.000000,15000.000000,0.000000,14.988117,15.000000,0.000792,6.791667,9.175617,0.000000,0.000000,4400.040000,0.000000,62,1.000000,1.000000,16,0.000466,1,1
6,28.000000,8.377414,0.017296,0.001365,0,0.000000,2459137891.167374,0.009672,0.001162,356518.000000,958884.383881,14997.605640,0.000000,360000.000000,960000.000000,15000.000000,0.000000,14.986752,15.000000,0.000883,6.791667,9.175617,0.000000,0.000000,4400.040000,0.000000,62,1.000000,1.000000,16,0.003726,1,1
5,12.000000,5.814270,0.011357,0.000818,0,0.000000,2089279319.899752,0.009839,0.001192,356458.000000,958855.312529,14997.548854,0.000000,360000.000000,960000.000000,15000.000000,0.000000,14.985934,15.000000,0.000938,6.791667,9.175617,0.000000,0.000000,4400.040000,0.000000,67,1.000000,1.000000,17,0.001331,1,1
2,6.000000,2.849615,0.006416,0.000571,0,0.000000,854006388.389508,0.009872,0.001198,356446.000000,958849.613298,14997.536022,0.000000,360000.000000,960000.000000,15000.000000,0.000000,14.985363,15.000000,0.000976,6.791667,9.175617,0.000000,0.000000,4400.040000,0.000000,69,1.000000,1.000000,18,0.000266,1,1
1,17.000000,4.195607,0.010326,0.001016,0,0.000000,1065202286.497318,0.009919,0.001203,356429.000000,958845.417692,14997.525696,0.000000,360000.000000,960000.000000,15000.000000,0.000000,14.984347,15.000000,0.001044,6.791667,9.175617,0.000000,0.000000,4400.040000,0.000000,70,1.000000,1.000000,19,0.000377,1,1
3,20.000000,5.557485,0.012596,0.001130,0,0.000000,1519161787.125823,0.010086,0.001220,356369.000000,958828.745235,14997.487909,0.000000,360000.000000,960000.000000,15000.000000,0.000000,14.983217,15.000000,0.001119,6.791667,9.175617,0.000000,0.000000,4400.040000,0.000000,73,1.000000,1.000000,20,0.001331,1,1
32,32.000000,7.993547,0.019989,0.000999,0,0.000000,7993547108.021354,0.012931,0.001487,355345.000000,958572.951728,14996.848253,0.000000,360000.000000,960000.000000,15000.000000,0.000000,14.982218,15.000000,0.001185,6.791667,9.175617,0.000000,0.000000,4400.040000,0.000000,73,1.000000,1.000000,20,0.022709,1,1
8,32.000000,9.922996,0.019872,0.001494,0,0.000000,2974331947.962908,0.013642,0.001569,355089.000000,958493.567761,14996.689280,0.000000,360000.000000,960000.000000,15000.000000,0.000000,14.980724,15.000000,0.001285,6.791667,9.175617,0.000000,0.000000,4400.040000,0.000000,73,1.000000,1.000000,20,0.005677,1,1
4,9.000000,4.401372,0.009002,0.000700,0,0.000000,1500571555.225445,0.013742,0.001588,355053.000000,958475.962274,14996.653270,0.000000,360000.000000,960000.000000,15000.000000,0.000000,14.980024,15.000000,0.001332,6.791667,9.175617,0.000000,0.000000,4400.040000,0.000000,77,1.000000,1.000000,21,0.000798,1,1
13,42.000000,13.692694,0.026154,0.001808,0,0.000000,4230898080.035531,0.015258,0.001773,354507.000000,958297.957249,14996.313262,0.000000,360000.000000,960000.000000,15000.000000,0.000000,14.978216,15.000000,0.001452,6.791667,9.175617,0.000000,0.000000,4400.040000,0.000000,77,1.000000,1.000000,21,0.012109,1,1
7,15.000000,7.469884,0.014116,0.000956,0,0.000000,2779118394.841961,0.015550,0.001827,354402.000000,958245.668060,14996.214447,0.000000,360000.000000,960000.000000,15000.000000,0.000000,14.982926,15.000000,0.001138,6.791667,9.175617,0.000000,0.000000,4400.040000,0.000000,84,1.000000,1.000000,22,0.002329,1,1
3,7.000000,3.666648,0.007778,0.000639,0,0.000000,1194436777.007969,0.015608,0.001839,354381.000000,958234.668115,14996.191114,0.000000,360000.000000,960000.000000,15000.000000,0.000000,14.982287,15.000000,0.001181,6.791667,9.175617,0.000000,0.000000,4400.040000,0.000000,87,1.000000,1.000000,23,0.000466,1,1
6,28.000000,8.377414,0.017296,0.001365,0,0.000000,2459137891.167374,0.016075,0.001891,354213.000000,958184.403633,14996.087339,0.000000,360000.000000,960000.000000,15000.000000,0.000000,14.980922,15.000000,0.001272,6.791667,9.175617,0.000000,0.000000,4400.040000,0.000000,87,1.000000,1.000000,23,0.003726,1,1
15,46.000000,15.426757,0.029045,0.001952,0,0.000000,4808918900.698851,0.017992,0.002132,353523.000000,957953.002283,14995.651670,0.000000,360000.000000,960000.000000,15000.000000,0.000000,14.978970,15.000000,0.001402,6.791667,9.175617,0.000000,0.000000,4400.040000,0.000000,87,1.000000,1.000000,23,0.015302,1,1
5,11.000000,2.823389,0.011372,0.000569,0,0.000000,2823389460.716112,0.018144,0.002147,353468.000000,957938.885336,14995.594809,0.000000,360000.000000,960000.000000,15000.000000,0.000000,14.978401,15.000000,0.001440,6.791667,9.175617,0.000000,0.000000,4400.040000,0.000000,92,1.000000,1.000000,24,0.001220,1,1
3,20.000000,5.557485,0.012596,0.001130,0,0.000000,1519161787.125823,0.018311,0.002164,353408.000000,957922.212879,14995.557021,0.000000,360000.000000,960000.000000,15000.000000,0.000000,14.977272,15.000000,0.001515,6.791667,9.175617,0.000000,0.000000,4400.040000,0.000000,95,1.000000,1.000000,25,0.001331,1,1
17,20.000000,5.077594,0.015129,0.000756,0,0.000000,5077594366.426391,0.019256,0.002254,353068.000000,957835.893775,14995.299823,0.000000,360000.000000,960000.000000,15000.000000,0.000000,14.976515,15.000000,0.001566,6.791667,9.175617,0.000000,0.000000,4400.040000,0.000000,112,1.000000,1.000000,26,0.007540,1,1
